:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q255342,http://www.wikidata.org/entity/Q830208,FOLLOWED_BY
http://www.wikidata.org/entity/Q747940,http://www.wikidata.org/entity/Q1272441,FOLLOWED_BY
http://www.wikidata.org/entity/Q1346745,http://www.wikidata.org/entity/Q2306978,FOLLOWED_BY
http://www.wikidata.org/entity/Q210756,http://www.wikidata.org/entity/Q909749,FOLLOWED_BY
http://www.wikidata.org/entity/Q210756,http://www.wikidata.org/entity/Q601013,FOLLOWED_BY
http://www.wikidata.org/entity/Q610502,http://www.wikidata.org/entity/Q245227,FOLLOWED_BY
http://www.wikidata.org/entity/Q272860,http://www.wikidata.org/entity/Q1471230,FOLLOWED_BY
http://www.wikidata.org/entity/Q148429,http://www.wikidata.org/entity/Q7296478,FOLLOWED_BY
http://www.wikidata.org/entity/Q1089303,http://www.wikidata.org/entity/Q925421,FOLLOWED_BY
http://www.wikidata.org/entity/Q832363,http://www.wikidata.org/entity/Q672248,FOLLOWED_BY
http://www.wikidata.org/entity/Q499656,http://www.wikidata.org/entity/Q727846,FOLLOWED_BY
http://www.wikidata.org/entity/Q857211,http://www.wikidata.org/entity/Q663990,FOLLOWED_BY
http://www.wikidata.org/entity/Q216153,http://www.wikidata.org/entity/Q187266,FOLLOWED_BY
http://www.wikidata.org/entity/Q860461,http://www.wikidata.org/entity/Q3179062,FOLLOWED_BY
http://www.wikidata.org/entity/Q860461,http://www.wikidata.org/entity/Q1273736,FOLLOWED_BY
http://www.wikidata.org/entity/Q1215918,http://www.wikidata.org/entity/Q633073,FOLLOWED_BY
http://www.wikidata.org/entity/Q1142862,http://www.wikidata.org/entity/Q127421,FOLLOWED_BY
http://www.wikidata.org/entity/Q309048,http://www.wikidata.org/entity/Q127632,FOLLOWED_BY
http://www.wikidata.org/entity/Q332368,http://www.wikidata.org/entity/Q272064,FOLLOWED_BY
http://www.wikidata.org/entity/Q1248429,http://www.wikidata.org/entity/Q589896,FOLLOWED_BY
http://www.wikidata.org/entity/Q1475765,http://www.wikidata.org/entity/Q1475462,FOLLOWED_BY
http://www.wikidata.org/entity/Q1475469,http://www.wikidata.org/entity/Q924756,FOLLOWED_BY
http://www.wikidata.org/entity/Q589896,http://www.wikidata.org/entity/Q610435,FOLLOWED_BY
http://www.wikidata.org/entity/Q610435,http://www.wikidata.org/entity/Q1475765,FOLLOWED_BY
http://www.wikidata.org/entity/Q245227,http://www.wikidata.org/entity/Q866358,FOLLOWED_BY
http://www.wikidata.org/entity/Q673198,http://www.wikidata.org/entity/Q388319,FOLLOWED_BY
http://www.wikidata.org/entity/Q502629,http://www.wikidata.org/entity/Q759420,FOLLOWED_BY
http://www.wikidata.org/entity/Q241504,http://www.wikidata.org/entity/Q387638,FOLLOWED_BY
http://www.wikidata.org/entity/Q244963,http://www.wikidata.org/entity/Q319783,FOLLOWED_BY
http://www.wikidata.org/entity/Q319783,http://www.wikidata.org/entity/Q392355,FOLLOWED_BY
http://www.wikidata.org/entity/Q392355,http://www.wikidata.org/entity/Q159870,FOLLOWED_BY
http://www.wikidata.org/entity/Q387638,http://www.wikidata.org/entity/Q82949,FOLLOWED_BY
http://www.wikidata.org/entity/Q1105463,http://www.wikidata.org/entity/Q1105466,FOLLOWED_BY
http://www.wikidata.org/entity/Q478366,http://www.wikidata.org/entity/Q241504,FOLLOWED_BY
http://www.wikidata.org/entity/Q1421476,http://www.wikidata.org/entity/Q930887,FOLLOWED_BY
http://www.wikidata.org/entity/Q1418251,http://www.wikidata.org/entity/Q1586077,FOLLOWED_BY
http://www.wikidata.org/entity/Q1586077,http://www.wikidata.org/entity/Q289127,FOLLOWED_BY
http://www.wikidata.org/entity/Q846679,http://www.wikidata.org/entity/Q1418251,FOLLOWED_BY
http://www.wikidata.org/entity/Q1212494,http://www.wikidata.org/entity/Q2303761,FOLLOWED_BY
http://www.wikidata.org/entity/Q468700,http://www.wikidata.org/entity/Q468703,FOLLOWED_BY
http://www.wikidata.org/entity/Q1475462,http://www.wikidata.org/entity/Q1475469,FOLLOWED_BY
http://www.wikidata.org/entity/Q886597,http://www.wikidata.org/entity/Q334185,FOLLOWED_BY
http://www.wikidata.org/entity/Q334169,http://www.wikidata.org/entity/Q334179,FOLLOWED_BY
http://www.wikidata.org/entity/Q1140745,http://www.wikidata.org/entity/Q1140744,FOLLOWED_BY
http://www.wikidata.org/entity/Q615254,http://www.wikidata.org/entity/Q1140745,FOLLOWED_BY
http://www.wikidata.org/entity/Q82949,http://www.wikidata.org/entity/Q724455,FOLLOWED_BY
http://www.wikidata.org/entity/Q334185,http://www.wikidata.org/entity/Q334169,FOLLOWED_BY
http://www.wikidata.org/entity/Q908213,http://www.wikidata.org/entity/Q1079636,FOLLOWED_BY
http://www.wikidata.org/entity/Q409022,http://www.wikidata.org/entity/Q392924,FOLLOWED_BY
http://www.wikidata.org/entity/Q1346658,http://www.wikidata.org/entity/Q409064,FOLLOWED_BY
http://www.wikidata.org/entity/Q392924,http://www.wikidata.org/entity/Q1346658,FOLLOWED_BY
http://www.wikidata.org/entity/Q503343,http://www.wikidata.org/entity/Q1475648,FOLLOWED_BY
http://www.wikidata.org/entity/Q469620,http://www.wikidata.org/entity/Q469639,FOLLOWED_BY
http://www.wikidata.org/entity/Q469639,http://www.wikidata.org/entity/Q469646,FOLLOWED_BY
http://www.wikidata.org/entity/Q59534,http://www.wikidata.org/entity/Q469620,FOLLOWED_BY
http://www.wikidata.org/entity/Q469646,http://www.wikidata.org/entity/Q469654,FOLLOWED_BY
http://www.wikidata.org/entity/Q64151,http://www.wikidata.org/entity/Q64146,FOLLOWED_BY
http://www.wikidata.org/entity/Q1141746,http://www.wikidata.org/entity/Q1352085,FOLLOWED_BY
http://www.wikidata.org/entity/Q83495,http://www.wikidata.org/entity/Q189600,FOLLOWED_BY
http://www.wikidata.org/entity/Q202508,http://www.wikidata.org/entity/Q320461,FOLLOWED_BY
http://www.wikidata.org/entity/Q165713,http://www.wikidata.org/entity/Q181069,FOLLOWED_BY
http://www.wikidata.org/entity/Q909071,http://www.wikidata.org/entity/Q2720955,FOLLOWED_BY
http://www.wikidata.org/entity/Q2720955,http://www.wikidata.org/entity/Q2549036,FOLLOWED_BY
http://www.wikidata.org/entity/Q2549045,http://www.wikidata.org/entity/Q2549022,FOLLOWED_BY
http://www.wikidata.org/entity/Q1123006,http://www.wikidata.org/entity/Q328695,FOLLOWED_BY
http://www.wikidata.org/entity/Q267672,http://www.wikidata.org/entity/Q528095,FOLLOWED_BY
http://www.wikidata.org/entity/Q751921,http://www.wikidata.org/entity/Q1628298,FOLLOWED_BY
http://www.wikidata.org/entity/Q1810512,http://www.wikidata.org/entity/Q2521650,FOLLOWED_BY
http://www.wikidata.org/entity/Q487978,http://www.wikidata.org/entity/Q498910,FOLLOWED_BY
http://www.wikidata.org/entity/Q2549036,http://www.wikidata.org/entity/Q2549045,FOLLOWED_BY
http://www.wikidata.org/entity/Q213053,http://www.wikidata.org/entity/Q267672,FOLLOWED_BY
http://www.wikidata.org/entity/Q208696,http://www.wikidata.org/entity/Q30937,FOLLOWED_BY
http://www.wikidata.org/entity/Q208696,http://www.wikidata.org/entity/Q2031788,FOLLOWED_BY
http://www.wikidata.org/entity/Q220713,http://www.wikidata.org/entity/Q329127,FOLLOWED_BY
http://www.wikidata.org/entity/Q108745,http://www.wikidata.org/entity/Q492214,FOLLOWED_BY
http://www.wikidata.org/entity/Q492214,http://www.wikidata.org/entity/Q61883088,FOLLOWED_BY
http://www.wikidata.org/entity/Q644554,http://www.wikidata.org/entity/Q300842,FOLLOWED_BY
http://www.wikidata.org/entity/Q599095,http://www.wikidata.org/entity/Q48314059,FOLLOWED_BY
http://www.wikidata.org/entity/Q1535654,http://www.wikidata.org/entity/Q132374,FOLLOWED_BY
http://www.wikidata.org/entity/Q162331,http://www.wikidata.org/entity/Q324933,FOLLOWED_BY
http://www.wikidata.org/entity/Q162331,http://www.wikidata.org/entity/Q2856966,FOLLOWED_BY
http://www.wikidata.org/entity/Q528095,http://www.wikidata.org/entity/Q1123006,FOLLOWED_BY
http://www.wikidata.org/entity/Q807742,http://www.wikidata.org/entity/Q1851150,FOLLOWED_BY
http://www.wikidata.org/entity/Q1158528,http://www.wikidata.org/entity/Q807742,FOLLOWED_BY
http://www.wikidata.org/entity/Q16403,http://www.wikidata.org/entity/Q25043,FOLLOWED_BY
http://www.wikidata.org/entity/Q497256,http://www.wikidata.org/entity/Q502303,FOLLOWED_BY
http://www.wikidata.org/entity/Q1219310,http://www.wikidata.org/entity/Q1538224,FOLLOWED_BY
http://www.wikidata.org/entity/Q1538224,http://www.wikidata.org/entity/Q1421476,FOLLOWED_BY
http://www.wikidata.org/entity/Q2075493,http://www.wikidata.org/entity/Q1305117,FOLLOWED_BY
http://www.wikidata.org/entity/Q225958,http://www.wikidata.org/entity/Q1466178,FOLLOWED_BY
http://www.wikidata.org/entity/Q640547,http://www.wikidata.org/entity/Q225958,FOLLOWED_BY
http://www.wikidata.org/entity/Q1305117,http://www.wikidata.org/entity/Q634105,FOLLOWED_BY
http://www.wikidata.org/entity/Q159808,http://www.wikidata.org/entity/Q16117186,FOLLOWED_BY
http://www.wikidata.org/entity/Q1199513,http://www.wikidata.org/entity/Q1549966,FOLLOWED_BY
http://www.wikidata.org/entity/Q1549966,http://www.wikidata.org/entity/Q391143,FOLLOWED_BY
http://www.wikidata.org/entity/Q1635514,http://www.wikidata.org/entity/Q579392,FOLLOWED_BY
http://www.wikidata.org/entity/Q1678494,http://www.wikidata.org/entity/Q918603,FOLLOWED_BY
http://www.wikidata.org/entity/Q1475321,http://www.wikidata.org/entity/Q1635514,FOLLOWED_BY
http://www.wikidata.org/entity/Q612740,http://www.wikidata.org/entity/Q536139,FOLLOWED_BY
http://www.wikidata.org/entity/Q470735,http://www.wikidata.org/entity/Q497589,FOLLOWED_BY
http://www.wikidata.org/entity/Q102754,http://www.wikidata.org/entity/Q106571,FOLLOWED_BY
http://www.wikidata.org/entity/Q106440,http://www.wikidata.org/entity/Q107724,FOLLOWED_BY
http://www.wikidata.org/entity/Q106571,http://www.wikidata.org/entity/Q106440,FOLLOWED_BY
http://www.wikidata.org/entity/Q83767,http://www.wikidata.org/entity/Q1114179,FOLLOWED_BY
http://www.wikidata.org/entity/Q76479,http://www.wikidata.org/entity/Q153677,FOLLOWED_BY
http://www.wikidata.org/entity/Q221202,http://www.wikidata.org/entity/Q382320,FOLLOWED_BY
http://www.wikidata.org/entity/Q7163044,http://www.wikidata.org/entity/Q3374746,FOLLOWED_BY
http://www.wikidata.org/entity/Q3374746,http://www.wikidata.org/entity/Q3374743,FOLLOWED_BY
http://www.wikidata.org/entity/Q1940818,http://www.wikidata.org/entity/Q2235229,FOLLOWED_BY
http://www.wikidata.org/entity/Q2074337,http://www.wikidata.org/entity/Q1974425,FOLLOWED_BY
http://www.wikidata.org/entity/Q261403,http://www.wikidata.org/entity/Q2586576,FOLLOWED_BY
http://www.wikidata.org/entity/Q834021,http://www.wikidata.org/entity/Q841233,FOLLOWED_BY
http://www.wikidata.org/entity/Q372514,http://www.wikidata.org/entity/Q834021,FOLLOWED_BY
http://www.wikidata.org/entity/Q332330,http://www.wikidata.org/entity/Q204398,FOLLOWED_BY
http://www.wikidata.org/entity/Q27204,http://www.wikidata.org/entity/Q309289,FOLLOWED_BY
http://www.wikidata.org/entity/Q309086,http://www.wikidata.org/entity/Q19089,FOLLOWED_BY
http://www.wikidata.org/entity/Q649165,http://www.wikidata.org/entity/Q352431,FOLLOWED_BY
http://www.wikidata.org/entity/Q107724,http://www.wikidata.org/entity/Q591272,FOLLOWED_BY
http://www.wikidata.org/entity/Q107724,http://www.wikidata.org/entity/Q107761,FOLLOWED_BY
http://www.wikidata.org/entity/Q1057264,http://www.wikidata.org/entity/Q1316883,FOLLOWED_BY
http://www.wikidata.org/entity/Q19090,http://www.wikidata.org/entity/Q498434,FOLLOWED_BY
http://www.wikidata.org/entity/Q1974425,http://www.wikidata.org/entity/Q570506,FOLLOWED_BY
http://www.wikidata.org/entity/Q643283,http://www.wikidata.org/entity/Q3824056,FOLLOWED_BY
http://www.wikidata.org/entity/Q2100881,http://www.wikidata.org/entity/Q2341665,FOLLOWED_BY
http://www.wikidata.org/entity/Q212145,http://www.wikidata.org/entity/Q30931,FOLLOWED_BY
http://www.wikidata.org/entity/Q499371,http://www.wikidata.org/entity/Q64460234,FOLLOWED_BY
http://www.wikidata.org/entity/Q187266,http://www.wikidata.org/entity/Q187726,FOLLOWED_BY
http://www.wikidata.org/entity/Q187266,http://www.wikidata.org/entity/Q187278,FOLLOWED_BY
http://www.wikidata.org/entity/Q655205,http://www.wikidata.org/entity/Q1201654,FOLLOWED_BY
http://www.wikidata.org/entity/Q30937,http://www.wikidata.org/entity/Q476329,FOLLOWED_BY
http://www.wikidata.org/entity/Q1218959,http://www.wikidata.org/entity/Q1757908,FOLLOWED_BY
http://www.wikidata.org/entity/Q1048958,http://www.wikidata.org/entity/Q1070554,FOLLOWED_BY
http://www.wikidata.org/entity/Q673738,http://www.wikidata.org/entity/Q7726636,FOLLOWED_BY
http://www.wikidata.org/entity/Q602236,http://www.wikidata.org/entity/Q4753295,FOLLOWED_BY
http://www.wikidata.org/entity/Q1146194,http://www.wikidata.org/entity/Q1427730,FOLLOWED_BY
http://www.wikidata.org/entity/Q776302,http://www.wikidata.org/entity/Q1140762,FOLLOWED_BY
http://www.wikidata.org/entity/Q855222,http://www.wikidata.org/entity/Q1392442,FOLLOWED_BY
http://www.wikidata.org/entity/Q1140578,http://www.wikidata.org/entity/Q23971551,FOLLOWED_BY
http://www.wikidata.org/entity/Q840297,http://www.wikidata.org/entity/Q465009,FOLLOWED_BY
http://www.wikidata.org/entity/Q391784,http://www.wikidata.org/entity/Q323392,FOLLOWED_BY
http://www.wikidata.org/entity/Q2408713,http://www.wikidata.org/entity/Q3063022,FOLLOWED_BY
http://www.wikidata.org/entity/Q374431,http://www.wikidata.org/entity/Q1406374,FOLLOWED_BY
http://www.wikidata.org/entity/Q429934,http://www.wikidata.org/entity/Q471976,FOLLOWED_BY
http://www.wikidata.org/entity/Q854589,http://www.wikidata.org/entity/Q584690,FOLLOWED_BY
http://www.wikidata.org/entity/Q1169123,http://www.wikidata.org/entity/Q127665,FOLLOWED_BY
http://www.wikidata.org/entity/Q375855,http://www.wikidata.org/entity/Q1747296,FOLLOWED_BY
http://www.wikidata.org/entity/Q25069,http://www.wikidata.org/entity/Q2182389,FOLLOWED_BY
http://www.wikidata.org/entity/Q7561043,http://www.wikidata.org/entity/Q820009,FOLLOWED_BY
http://www.wikidata.org/entity/Q848285,http://www.wikidata.org/entity/Q952890,FOLLOWED_BY
http://www.wikidata.org/entity/Q841961,http://www.wikidata.org/entity/Q848285,FOLLOWED_BY
http://www.wikidata.org/entity/Q1326619,http://www.wikidata.org/entity/Q1463466,FOLLOWED_BY
http://www.wikidata.org/entity/Q1130084,http://www.wikidata.org/entity/Q470916,FOLLOWED_BY
http://www.wikidata.org/entity/Q866358,http://www.wikidata.org/entity/Q156401,FOLLOWED_BY
http://www.wikidata.org/entity/Q83612,http://www.wikidata.org/entity/Q838489,FOLLOWED_BY
http://www.wikidata.org/entity/Q646389,http://www.wikidata.org/entity/Q741823,FOLLOWED_BY
http://www.wikidata.org/entity/Q1077690,http://www.wikidata.org/entity/Q904187,FOLLOWED_BY
http://www.wikidata.org/entity/Q58439,http://www.wikidata.org/entity/Q1326619,FOLLOWED_BY
http://www.wikidata.org/entity/Q627438,http://www.wikidata.org/entity/Q708332,FOLLOWED_BY
http://www.wikidata.org/entity/Q200804,http://www.wikidata.org/entity/Q720357,FOLLOWED_BY
http://www.wikidata.org/entity/Q1405126,http://www.wikidata.org/entity/Q466533,FOLLOWED_BY
http://www.wikidata.org/entity/Q1068375,http://www.wikidata.org/entity/Q825296,FOLLOWED_BY
http://www.wikidata.org/entity/Q686049,http://www.wikidata.org/entity/Q1753745,FOLLOWED_BY
http://www.wikidata.org/entity/Q775356,http://www.wikidata.org/entity/Q110365,FOLLOWED_BY
http://www.wikidata.org/entity/Q338189,http://www.wikidata.org/entity/Q2939807,FOLLOWED_BY
http://www.wikidata.org/entity/Q842306,http://www.wikidata.org/entity/Q736731,FOLLOWED_BY
http://www.wikidata.org/entity/Q2293972,http://www.wikidata.org/entity/Q2364439,FOLLOWED_BY
http://www.wikidata.org/entity/Q2293972,http://www.wikidata.org/entity/Q7160103,FOLLOWED_BY
http://www.wikidata.org/entity/Q869669,http://www.wikidata.org/entity/Q601537,FOLLOWED_BY
http://www.wikidata.org/entity/Q476329,http://www.wikidata.org/entity/Q223163,FOLLOWED_BY
http://www.wikidata.org/entity/Q849475,http://www.wikidata.org/entity/Q595595,FOLLOWED_BY
http://www.wikidata.org/entity/Q505790,http://www.wikidata.org/entity/Q288173,FOLLOWED_BY
http://www.wikidata.org/entity/Q107894,http://www.wikidata.org/entity/Q107914,FOLLOWED_BY
http://www.wikidata.org/entity/Q320423,http://www.wikidata.org/entity/Q334780,FOLLOWED_BY
http://www.wikidata.org/entity/Q309289,http://www.wikidata.org/entity/Q320423,FOLLOWED_BY
http://www.wikidata.org/entity/Q334780,http://www.wikidata.org/entity/Q332330,FOLLOWED_BY
http://www.wikidata.org/entity/Q316023,http://www.wikidata.org/entity/Q859084,FOLLOWED_BY
http://www.wikidata.org/entity/Q2260885,http://www.wikidata.org/entity/Q7372082,FOLLOWED_BY
http://www.wikidata.org/entity/Q756882,http://www.wikidata.org/entity/Q572736,FOLLOWED_BY
http://www.wikidata.org/entity/Q1093026,http://www.wikidata.org/entity/Q330982,FOLLOWED_BY
http://www.wikidata.org/entity/Q129085,http://www.wikidata.org/entity/Q129068,FOLLOWED_BY
http://www.wikidata.org/entity/Q129181,http://www.wikidata.org/entity/Q127427,FOLLOWED_BY
http://www.wikidata.org/entity/Q129082,http://www.wikidata.org/entity/Q129073,FOLLOWED_BY
http://www.wikidata.org/entity/Q129068,http://www.wikidata.org/entity/Q129078,FOLLOWED_BY
http://www.wikidata.org/entity/Q129073,http://www.wikidata.org/entity/Q129085,FOLLOWED_BY
http://www.wikidata.org/entity/Q127427,http://www.wikidata.org/entity/Q127439,FOLLOWED_BY
http://www.wikidata.org/entity/Q127439,http://www.wikidata.org/entity/Q129082,FOLLOWED_BY
http://www.wikidata.org/entity/Q1754564,http://www.wikidata.org/entity/Q2605543,FOLLOWED_BY
http://www.wikidata.org/entity/Q514348,http://www.wikidata.org/entity/Q26252643,FOLLOWED_BY
http://www.wikidata.org/entity/Q2335241,http://www.wikidata.org/entity/Q1133535,FOLLOWED_BY
http://www.wikidata.org/entity/Q1284961,http://www.wikidata.org/entity/Q1754564,FOLLOWED_BY
http://www.wikidata.org/entity/Q1284961,http://www.wikidata.org/entity/Q2605543,FOLLOWED_BY
http://www.wikidata.org/entity/Q153677,http://www.wikidata.org/entity/Q41483,FOLLOWED_BY
http://www.wikidata.org/entity/Q458852,http://www.wikidata.org/entity/Q592457,FOLLOWED_BY
http://www.wikidata.org/entity/Q615551,http://www.wikidata.org/entity/Q2290251,FOLLOWED_BY
http://www.wikidata.org/entity/Q720357,http://www.wikidata.org/entity/Q380667,FOLLOWED_BY
http://www.wikidata.org/entity/Q848503,http://www.wikidata.org/entity/Q1427274,FOLLOWED_BY
http://www.wikidata.org/entity/Q426663,http://www.wikidata.org/entity/Q1757288,FOLLOWED_BY
http://www.wikidata.org/entity/Q1125262,http://www.wikidata.org/entity/Q426663,FOLLOWED_BY
http://www.wikidata.org/entity/Q248775,http://www.wikidata.org/entity/Q1125262,FOLLOWED_BY
http://www.wikidata.org/entity/Q917312,http://www.wikidata.org/entity/Q50325956,FOLLOWED_BY
http://www.wikidata.org/entity/Q156401,http://www.wikidata.org/entity/Q483815,FOLLOWED_BY
http://www.wikidata.org/entity/Q853718,http://www.wikidata.org/entity/Q869741,FOLLOWED_BY
http://www.wikidata.org/entity/Q402181,http://www.wikidata.org/entity/Q573780,FOLLOWED_BY
http://www.wikidata.org/entity/Q1537542,http://www.wikidata.org/entity/Q1638262,FOLLOWED_BY
http://www.wikidata.org/entity/Q754736,http://www.wikidata.org/entity/Q853718,FOLLOWED_BY
http://www.wikidata.org/entity/Q869741,http://www.wikidata.org/entity/Q863963,FOLLOWED_BY
http://www.wikidata.org/entity/Q596191,http://www.wikidata.org/entity/Q596358,FOLLOWED_BY
http://www.wikidata.org/entity/Q219424,http://www.wikidata.org/entity/Q642501,FOLLOWED_BY
http://www.wikidata.org/entity/Q386164,http://www.wikidata.org/entity/Q2280511,FOLLOWED_BY
http://www.wikidata.org/entity/Q106182,http://www.wikidata.org/entity/Q219776,FOLLOWED_BY
http://www.wikidata.org/entity/Q488376,http://www.wikidata.org/entity/Q6656617,FOLLOWED_BY
