:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q105801,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q105801,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q105801,http://www.wikidata.org/entity/Q1044291,PRODUCED_BY
http://www.wikidata.org/entity/Q105801,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q105801,http://www.wikidata.org/entity/Q5063029,PRODUCED_BY
http://www.wikidata.org/entity/Q151784,http://www.wikidata.org/entity/Q7488444,PRODUCED_BY
http://www.wikidata.org/entity/Q644041,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q187414,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q3980396,http://www.wikidata.org/entity/Q1138658,PRODUCED_BY
http://www.wikidata.org/entity/Q3980396,http://www.wikidata.org/entity/Q1283484,PRODUCED_BY
http://www.wikidata.org/entity/Q723679,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1591769,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q559429,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q492093,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1348275,http://www.wikidata.org/entity/Q5448979,PRODUCED_BY
http://www.wikidata.org/entity/Q660894,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q255328,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q3793484,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q878964,http://www.wikidata.org/entity/Q712827,PRODUCED_BY
http://www.wikidata.org/entity/Q878964,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q593772,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q1135365,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q340138,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1004531,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q2364759,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q2534007,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q2534007,http://www.wikidata.org/entity/Q1138658,PRODUCED_BY
http://www.wikidata.org/entity/Q255376,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q602094,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q602094,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q602094,http://www.wikidata.org/entity/Q736464,PRODUCED_BY
http://www.wikidata.org/entity/Q1392442,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q134773,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1617908,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q250912,http://www.wikidata.org/entity/Q908662,PRODUCED_BY
http://www.wikidata.org/entity/Q1481578,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q219421,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q219421,http://www.wikidata.org/entity/Q5223268,PRODUCED_BY
http://www.wikidata.org/entity/Q901213,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q901213,http://www.wikidata.org/entity/Q2060840,PRODUCED_BY
http://www.wikidata.org/entity/Q901213,http://www.wikidata.org/entity/Q5448886,PRODUCED_BY
http://www.wikidata.org/entity/Q3822468,http://www.wikidata.org/entity/Q501070,PRODUCED_BY
http://www.wikidata.org/entity/Q175278,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q222868,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q675520,http://www.wikidata.org/entity/Q2669403,PRODUCED_BY
http://www.wikidata.org/entity/Q1097616,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1097616,http://www.wikidata.org/entity/Q25557249,PRODUCED_BY
http://www.wikidata.org/entity/Q1097616,http://www.wikidata.org/entity/Q25877976,PRODUCED_BY
http://www.wikidata.org/entity/Q36479,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q36479,http://www.wikidata.org/entity/Q1047410,PRODUCED_BY
http://www.wikidata.org/entity/Q1423849,http://www.wikidata.org/entity/Q6184876,PRODUCED_BY
http://www.wikidata.org/entity/Q1747211,http://www.wikidata.org/entity/Q511731,PRODUCED_BY
http://www.wikidata.org/entity/Q636166,http://www.wikidata.org/entity/Q7009848,PRODUCED_BY
http://www.wikidata.org/entity/Q1475022,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q506394,http://www.wikidata.org/entity/Q736464,PRODUCED_BY
http://www.wikidata.org/entity/Q506394,http://www.wikidata.org/entity/Q1188938,PRODUCED_BY
http://www.wikidata.org/entity/Q506394,http://www.wikidata.org/entity/Q2579492,PRODUCED_BY
http://www.wikidata.org/entity/Q506394,http://www.wikidata.org/entity/Q5677175,PRODUCED_BY
http://www.wikidata.org/entity/Q506394,http://www.wikidata.org/entity/Q7969706,PRODUCED_BY
http://www.wikidata.org/entity/Q385309,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q108006,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q110397,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q110397,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q110397,http://www.wikidata.org/entity/Q775450,PRODUCED_BY
http://www.wikidata.org/entity/Q1518218,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q240849,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q240849,http://www.wikidata.org/entity/Q3381138,PRODUCED_BY
http://www.wikidata.org/entity/Q240849,http://www.wikidata.org/entity/Q5223268,PRODUCED_BY
http://www.wikidata.org/entity/Q240849,http://www.wikidata.org/entity/Q17346576,PRODUCED_BY
http://www.wikidata.org/entity/Q1962426,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1962426,http://www.wikidata.org/entity/Q2714773,PRODUCED_BY
http://www.wikidata.org/entity/Q798662,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1355172,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1928695,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q930540,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q4450020,http://www.wikidata.org/entity/Q586619,PRODUCED_BY
http://www.wikidata.org/entity/Q4450020,http://www.wikidata.org/entity/Q4939388,PRODUCED_BY
http://www.wikidata.org/entity/Q1107739,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q1684012,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q1138659,http://www.wikidata.org/entity/Q14428,PRODUCED_BY
http://www.wikidata.org/entity/Q994209,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q580917,http://www.wikidata.org/entity/Q3177524,PRODUCED_BY
http://www.wikidata.org/entity/Q1962662,http://www.wikidata.org/entity/Q2865801,PRODUCED_BY
http://www.wikidata.org/entity/Q1962662,http://www.wikidata.org/entity/Q5035871,PRODUCED_BY
http://www.wikidata.org/entity/Q5490580,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q204725,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q2128630,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q1214972,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q2430523,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q2430523,http://www.wikidata.org/entity/Q17091909,PRODUCED_BY
http://www.wikidata.org/entity/Q1125442,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q8057517,http://www.wikidata.org/entity/Q23633,PRODUCED_BY
http://www.wikidata.org/entity/Q798696,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q4078526,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q408725,http://www.wikidata.org/entity/Q6083450,PRODUCED_BY
http://www.wikidata.org/entity/Q654736,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1210907,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1130705,http://www.wikidata.org/entity/Q1579809,PRODUCED_BY
http://www.wikidata.org/entity/Q2724012,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1211343,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q880897,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q614858,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q824389,http://www.wikidata.org/entity/Q1044291,PRODUCED_BY
http://www.wikidata.org/entity/Q824389,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q939176,http://www.wikidata.org/entity/Q216364,PRODUCED_BY
http://www.wikidata.org/entity/Q257514,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q537256,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1849813,http://www.wikidata.org/entity/Q891732,PRODUCED_BY
http://www.wikidata.org/entity/Q1211928,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q947140,http://www.wikidata.org/entity/Q511731,PRODUCED_BY
http://www.wikidata.org/entity/Q539658,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1131562,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q2337429,http://www.wikidata.org/entity/Q3852994,PRODUCED_BY
http://www.wikidata.org/entity/Q5439384,http://www.wikidata.org/entity/Q3149951,PRODUCED_BY
http://www.wikidata.org/entity/Q1111228,http://www.wikidata.org/entity/Q1163034,PRODUCED_BY
http://www.wikidata.org/entity/Q1111228,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1422017,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q1139237,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q255742,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q470891,http://www.wikidata.org/entity/Q1188938,PRODUCED_BY
http://www.wikidata.org/entity/Q473628,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q473628,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q947617,http://www.wikidata.org/entity/Q511731,PRODUCED_BY
http://www.wikidata.org/entity/Q503199,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q821692,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q696413,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q156309,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q300423,http://www.wikidata.org/entity/Q5035871,PRODUCED_BY
http://www.wikidata.org/entity/Q300423,http://www.wikidata.org/entity/Q7565435,PRODUCED_BY
http://www.wikidata.org/entity/Q2256780,http://www.wikidata.org/entity/Q6407480,PRODUCED_BY
http://www.wikidata.org/entity/Q1514670,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q387868,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q290730,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1519938,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q784934,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q574993,http://www.wikidata.org/entity/Q3381138,PRODUCED_BY
http://www.wikidata.org/entity/Q312394,http://www.wikidata.org/entity/Q564960,PRODUCED_BY
http://www.wikidata.org/entity/Q244876,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q843198,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q313998,http://www.wikidata.org/entity/Q1188938,PRODUCED_BY
http://www.wikidata.org/entity/Q7742061,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q853425,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q1471849,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q427386,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q3053490,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1710973,http://www.wikidata.org/entity/Q17346576,PRODUCED_BY
http://www.wikidata.org/entity/Q839265,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q167726,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q858840,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q1542944,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q1511623,http://www.wikidata.org/entity/Q622668,PRODUCED_BY
http://www.wikidata.org/entity/Q179798,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q179798,http://www.wikidata.org/entity/Q3088127,PRODUCED_BY
http://www.wikidata.org/entity/Q179798,http://www.wikidata.org/entity/Q7250053,PRODUCED_BY
http://www.wikidata.org/entity/Q1142051,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q944158,http://www.wikidata.org/entity/Q2669403,PRODUCED_BY
http://www.wikidata.org/entity/Q1513195,http://www.wikidata.org/entity/Q7736023,PRODUCED_BY
http://www.wikidata.org/entity/Q550205,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q1740859,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q1740859,http://www.wikidata.org/entity/Q428457,PRODUCED_BY
http://www.wikidata.org/entity/Q1740859,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q950139,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1630996,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1133277,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q483852,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1963079,http://www.wikidata.org/entity/Q17032103,PRODUCED_BY
http://www.wikidata.org/entity/Q204057,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q117315,http://www.wikidata.org/entity/Q4036210,PRODUCED_BY
http://www.wikidata.org/entity/Q117315,http://www.wikidata.org/entity/Q4824145,PRODUCED_BY
http://www.wikidata.org/entity/Q117315,http://www.wikidata.org/entity/Q17335626,PRODUCED_BY
http://www.wikidata.org/entity/Q3875171,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q174683,http://www.wikidata.org/entity/Q2703264,PRODUCED_BY
http://www.wikidata.org/entity/Q1741078,http://www.wikidata.org/entity/Q242446,PRODUCED_BY
http://www.wikidata.org/entity/Q129288,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1360651,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1360651,http://www.wikidata.org/entity/Q725170,PRODUCED_BY
http://www.wikidata.org/entity/Q289127,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q60362,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q826289,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1072666,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q1625242,http://www.wikidata.org/entity/Q2407366,PRODUCED_BY
http://www.wikidata.org/entity/Q1217573,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1999631,http://www.wikidata.org/entity/Q812893,PRODUCED_BY
http://www.wikidata.org/entity/Q841233,http://www.wikidata.org/entity/Q891732,PRODUCED_BY
http://www.wikidata.org/entity/Q624857,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q483941,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q909098,http://www.wikidata.org/entity/Q5448979,PRODUCED_BY
http://www.wikidata.org/entity/Q525421,http://www.wikidata.org/entity/Q467348,PRODUCED_BY
http://www.wikidata.org/entity/Q1546938,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1137790,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q471401,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q107167,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q1169609,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q1753552,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q581642,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q617249,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q184843,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q184843,http://www.wikidata.org/entity/Q444591,PRODUCED_BY
http://www.wikidata.org/entity/Q184843,http://www.wikidata.org/entity/Q951774,PRODUCED_BY
http://www.wikidata.org/entity/Q184843,http://www.wikidata.org/entity/Q3980774,PRODUCED_BY
http://www.wikidata.org/entity/Q1461570,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q25760,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q25760,http://www.wikidata.org/entity/Q17091909,PRODUCED_BY
http://www.wikidata.org/entity/Q535550,http://www.wikidata.org/entity/Q8093,PRODUCED_BY
http://www.wikidata.org/entity/Q535550,http://www.wikidata.org/entity/Q1163034,PRODUCED_BY
