uri:ID,name,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q2534007,Crooklyn,1994,tt0109504,Movie
http://www.wikidata.org/entity/Q250912,The Crow,1994,tt0109506,Movie
http://www.wikidata.org/entity/Q2364759,Cobb,1994,tt0109450,Movie
http://www.wikidata.org/entity/Q602094,The Flintstones,1994,tt0109813,Movie
http://www.wikidata.org/entity/Q134773,Forrest Gump,1994,tt0109830,Movie
http://www.wikidata.org/entity/Q901213,Four Weddings and a Funeral,1994,tt0109831,Movie
http://www.wikidata.org/entity/Q1617908,Higher Learning,1995,tt0113305,Movie
http://www.wikidata.org/entity/Q1273799,I Like It Like That,1994,tt0110091,Movie
http://www.wikidata.org/entity/Q1481578,I Love Trouble,1994,tt0110093,Movie
http://www.wikidata.org/entity/Q222868,It Could Happen to You,1994,tt0110167,Movie
http://www.wikidata.org/entity/Q1097616,The Jungle Book,1994,tt0110213,Movie
http://www.wikidata.org/entity/Q3822468,"The Wonderful, Horrible Life of Leni Riefenstahl",1993,tt0107472,Movie
http://www.wikidata.org/entity/Q36479,The Lion King,1994,tt0110357,Movie
http://www.wikidata.org/entity/Q1141873,Little Buddha,1993,tt0107426,Movie
http://www.wikidata.org/entity/Q636166,Wes Craven's New Nightmare,1994,tt0111686,Movie
http://www.wikidata.org/entity/Q219421,The Mask,1994,tt0110475,Movie
http://www.wikidata.org/entity/Q675520,Maverick,1994,tt0110478,Movie
http://www.wikidata.org/entity/Q175278,Mrs. Parker and the Vicious Circle,1994,tt0110588,Movie
http://www.wikidata.org/entity/Q385309,Naked Gun 33 1/3: The Final Insult,1994,tt0110622,Movie
http://www.wikidata.org/entity/Q1747211,The Paper,1994,tt0110771,Movie
http://www.wikidata.org/entity/Q1423849,Reality Bites,1994,tt0110950,Movie
http://www.wikidata.org/entity/Q1518218,Red Rock West,1992,tt0105226,Movie
http://www.wikidata.org/entity/Q506394,Richie Rich,1994,tt0110989,Movie
http://www.wikidata.org/entity/Q1475022,Safe Passage,1994,tt0111054,Movie
http://www.wikidata.org/entity/Q451630,The River Wild,1994,tt0110997,Movie
http://www.wikidata.org/entity/Q108006,Speed,1994,tt0111257,Movie
http://www.wikidata.org/entity/Q1322346,Speechless,1994,tt0111256,Movie
http://www.wikidata.org/entity/Q240849,Timecop,1994,tt0111438,Movie
http://www.wikidata.org/entity/Q110397,True Lies,1994,tt0111503,Movie
http://www.wikidata.org/entity/Q1928695,When a Man Loves a Woman,1994,tt0111693,Movie
http://www.wikidata.org/entity/Q930540,Wolf,1994,tt0111742,Movie
http://www.wikidata.org/entity/Q1355172,Wyatt Earp,1994,tt0111756,Movie
http://www.wikidata.org/entity/Q798662,Bad Company,1995,tt0112443,Movie
http://www.wikidata.org/entity/Q3283966,A Man of No Importance,1994,tt0110455,Movie
http://www.wikidata.org/entity/Q227540,S.F.W.,1994,tt0111048,Movie
http://www.wikidata.org/entity/Q1962426,A Low Down Dirty Shame,1994,tt0110399,Movie
http://www.wikidata.org/entity/Q4952668,Boys Life,1995,tt0112570,Movie
http://www.wikidata.org/entity/Q1211134,Le Colonel Chabert,1994,tt0109454,Movie
http://www.wikidata.org/entity/Q1215958,Faster Pussycat! Kill! Kill!,1965,tt0059170,Movie
http://www.wikidata.org/entity/Q1684012,Jason's Lyric,1994,tt0110186,Movie
http://www.wikidata.org/entity/Q4450020,The Secret Adventures of Tom Thumb,1993,tt0108069,Movie
http://www.wikidata.org/entity/Q1138659,Street Fighter,1994,tt0111301,Movie
http://www.wikidata.org/entity/Q1107739,Coldblooded,1995,tt0112702,Movie
http://www.wikidata.org/entity/Q5804115,Desert Winds,1995,tt0112849,Movie
http://www.wikidata.org/entity/Q1962662,Fall Time,1995,tt0113014,Movie
http://www.wikidata.org/entity/Q3518732,The Fear,1995,tt0113043,Movie
http://www.wikidata.org/entity/Q5490580,Frank and Ollie,1995,tt0113104,Movie
http://www.wikidata.org/entity/Q3819791,Homage,1995,tt0113319,Movie
http://www.wikidata.org/entity/Q20164381,Mirage,1995,tt0113827,Movie
http://www.wikidata.org/entity/Q20014620,Two Crimes,1995,tt0112889,Movie
http://www.wikidata.org/entity/Q994209,Highlander III: The Sorcerer,1994,tt0110027,Movie
http://www.wikidata.org/entity/Q5440244,Federal Hill,1994,tt0109785,Movie
http://www.wikidata.org/entity/Q1214972,In the Mouth of Madness,1995,tt0113409,Movie
http://www.wikidata.org/entity/Q580917,8 Seconds,1994,tt0109021,Movie
http://www.wikidata.org/entity/Q2128630,Above the Rim,1994,tt0109035,Movie
http://www.wikidata.org/entity/Q204725,Addams Family Values,1993,tt0106220,Movie
http://www.wikidata.org/entity/Q8057517,Martin Lawrence: You So Crazy,1994,tt0111804,Movie
http://www.wikidata.org/entity/Q1125442,The Age of Innocence,1993,tt0106226,Movie
http://www.wikidata.org/entity/Q408725,Airheads,1994,tt0109068,Movie
http://www.wikidata.org/entity/Q2430523,The Air Up There,1994,tt0109067,Movie
http://www.wikidata.org/entity/Q1210907,Another Stakeout,1993,tt0106292,Movie
http://www.wikidata.org/entity/Q798696,Bad Girls,1994,tt0109198,Movie
http://www.wikidata.org/entity/Q4078526,Barcelona,1994,tt0109219,Movie
http://www.wikidata.org/entity/Q965085,Being Human,1993,tt0106379,Movie
http://www.wikidata.org/entity/Q1211343,The Beverly Hillbillies,1993,tt0106400,Movie
http://www.wikidata.org/entity/Q654736,Beverly Hills Cop III,1994,tt0109254,Movie
http://www.wikidata.org/entity/Q537256,Black Beauty,1994,tt0109279,Movie
http://www.wikidata.org/entity/Q604155,Blink,1994,tt0109297,Movie
http://www.wikidata.org/entity/Q614858,Blown Away,1994,tt0109303,Movie
http://www.wikidata.org/entity/Q885659,Blue Chips,1994,tt0109305,Movie
http://www.wikidata.org/entity/Q1849813,Blue Sky,1994,tt0109306,Movie
http://www.wikidata.org/entity/Q257514,Body Snatchers,1993,tt0106452,Movie
http://www.wikidata.org/entity/Q895690,Boxing Helena,1993,tt0106471,Movie
http://www.wikidata.org/entity/Q1130705,A Bronx Tale,1993,tt0106489,Movie
http://www.wikidata.org/entity/Q2724012,Cabin Boy,1994,tt0109361,Movie
http://www.wikidata.org/entity/Q3402011,Calendar Girl,1993,tt0106505,Movie
http://www.wikidata.org/entity/Q939176,Carlito's Way,1993,tt0106519,Movie
http://www.wikidata.org/entity/Q1218462,City Slickers II: The Legend of Curly's Gold,1994,tt0109439,Movie
http://www.wikidata.org/entity/Q880897,Clean Slate,1994,tt0109443,Movie
http://www.wikidata.org/entity/Q824389,Cliffhanger,1993,tt0106582,Movie
http://www.wikidata.org/entity/Q1211928,Coneheads,1993,tt0106598,Movie
http://www.wikidata.org/entity/Q1111228,Color of Night,1994,tt0109456,Movie
http://www.wikidata.org/entity/Q1131562,Cops and Robbersons,1994,tt0109480,Movie
http://www.wikidata.org/entity/Q947140,The Cowboy Way,1994,tt0109493,Movie
http://www.wikidata.org/entity/Q2337429,Dangerous Game,1993,tt0106660,Movie
http://www.wikidata.org/entity/Q539658,Dave,1993,tt0106673,Movie
http://www.wikidata.org/entity/Q39975,Dazed and Confused,1993,tt0106677,Movie
http://www.wikidata.org/entity/Q470891,Demolition Man,1993,tt0106697,Movie
http://www.wikidata.org/entity/Q4085639,The Endless Summer 2,1994,tt0109729,Movie
http://www.wikidata.org/entity/Q1422017,Even Cowgirls Get the Blues,1993,tt0106834,Movie
http://www.wikidata.org/entity/Q1139237,Fatal Instinct,1993,tt0106873,Movie
http://www.wikidata.org/entity/Q696413,Farewell My Concubine,1993,tt0106332,Movie
http://www.wikidata.org/entity/Q1263003,The Favor,1994,tt0109783,Movie
http://www.wikidata.org/entity/Q255742,Fearless,1993,tt0106881,Movie
http://www.wikidata.org/entity/Q5439384,Fear of a Black Hat,1994,tt0106880,Movie
http://www.wikidata.org/entity/Q1083372,With Honors,1994,tt0111732,Movie
http://www.wikidata.org/entity/Q1413403,Flesh and Bone,1993,tt0106926,Movie
http://www.wikidata.org/entity/Q3365051,Widows' Peak,1994,tt0111712,Movie
http://www.wikidata.org/entity/Q947617,For Love or Money,1993,tt0106941,Movie
http://www.wikidata.org/entity/Q821692,The Firm,1993,tt0106918,Movie
http://www.wikidata.org/entity/Q473628,Free Willy,1993,tt0106965,Movie
http://www.wikidata.org/entity/Q503199,Fresh,1994,tt0109842,Movie
http://www.wikidata.org/entity/Q156309,The Fugitive,1993,tt0106977,Movie
http://www.wikidata.org/entity/Q1514670,Geronimo: An American Legend,1993,tt0107004,Movie
http://www.wikidata.org/entity/Q1519938,The Getaway,1994,tt0109890,Movie
http://www.wikidata.org/entity/Q290730,Getting Even with Dad,1994,tt0109891,Movie
http://www.wikidata.org/entity/Q2256780,Go Fish,1994,tt0109913,Movie
http://www.wikidata.org/entity/Q300423,A Good Man in Africa,1994,tt0109920,Movie
http://www.wikidata.org/entity/Q387868,Guilty as Sin,1993,tt0107057,Movie
http://www.wikidata.org/entity/Q574993,Hard Target,1993,tt0107076,Movie
http://www.wikidata.org/entity/Q244876,Heaven & Earth,1993,tt0107096,Movie
http://www.wikidata.org/entity/Q843198,Hot Shots! Part Deux,1993,tt0107144,Movie
http://www.wikidata.org/entity/Q3256959,Live Nude Girls,1995,tt0113674,Movie
http://www.wikidata.org/entity/Q784934,The Englishman Who Went Up a Hill But Came Down a Mountain,1995,tt0112966,Movie
http://www.wikidata.org/entity/Q312394,The House of the Spirits,1993,tt0107151,Movie
http://www.wikidata.org/entity/Q12124897,House Party 3,1994,tt0110064,Movie
http://www.wikidata.org/entity/Q313998,The Hudsucker Proxy,1994,tt0110074,Movie
http://www.wikidata.org/entity/Q853425,I'll Do Anything,1994,tt0110097,Movie
http://www.wikidata.org/entity/Q3053490,In the Army Now,1994,tt0110123,Movie
http://www.wikidata.org/entity/Q427386,In the Line of Fire,1993,tt0107206,Movie
http://www.wikidata.org/entity/Q304074,In the Name of the Father,1993,tt0107207,Movie
http://www.wikidata.org/entity/Q7742061,The Inkwell,1994,tt0110137,Movie
http://www.wikidata.org/entity/Q1471849,What's Love Got to Do with It?,1993,tt0108551,Movie
http://www.wikidata.org/entity/Q1688957,Jimmy Hollywood,1994,tt0110197,Movie
http://www.wikidata.org/entity/Q1710973,Judgment Night,1993,tt0107286,Movie
http://www.wikidata.org/entity/Q167726,Jurassic Park,1993,tt0107290,Movie
http://www.wikidata.org/entity/Q179798,Kalifornia,1993,tt0107302,Movie
http://www.wikidata.org/entity/Q1500287,Killing Zoe,1994,tt0110265,Movie
http://www.wikidata.org/entity/Q1630996,King of the Hill,1993,tt0107322,Movie
http://www.wikidata.org/entity/Q638550,Lassie,1994,tt0110305,Movie
http://www.wikidata.org/entity/Q858840,Last Action Hero,1993,tt0107362,Movie
http://www.wikidata.org/entity/Q839265,Life with Mikey,1993,tt0107413,Movie
http://www.wikidata.org/entity/Q1511623,Lightning Jack,1994,tt0110353,Movie
http://www.wikidata.org/entity/Q1513195,M. Butterfly,1993,tt0107468,Movie
http://www.wikidata.org/entity/Q950139,Made in America,1993,tt0107478,Movie
http://www.wikidata.org/entity/Q1740859,Malice,1993,tt0107497,Movie
http://www.wikidata.org/entity/Q944158,The Man Without a Face,1993,tt0107501,Movie
http://www.wikidata.org/entity/Q1133277,Manhattan Murder Mystery,1993,tt0107507,Movie
http://www.wikidata.org/entity/Q1542944,Menace II Society,1993,tt0107554,Movie
http://www.wikidata.org/entity/Q1142051,Executive Decision,1996,tt0116253,Movie
http://www.wikidata.org/entity/Q510181,In the Realm of the Senses,1976,tt0074102,Movie
http://www.wikidata.org/entity/Q7991117,What Happened Was...,1994,tt0111689,Movie
http://www.wikidata.org/entity/Q550205,Much Ado About Nothing,1993,tt0107616,Movie
http://www.wikidata.org/entity/Q2525108,Mr. Jones,1993,tt0107611,Movie
http://www.wikidata.org/entity/Q538909,Mr. Wonderful,1993,tt0107613,Movie
http://www.wikidata.org/entity/Q483852,Mrs. Doubtfire,1993,tt0107614,Movie
http://www.wikidata.org/entity/Q1963079,Naked,1993,tt0107653,Movie
http://www.wikidata.org/entity/Q289127,The Next Karate Kid,1994,tt0110657,Movie
http://www.wikidata.org/entity/Q3875171,The New Age,1994,tt0110649,Movie
http://www.wikidata.org/entity/Q1421228,No Escape,1994,tt0110678,Movie
http://www.wikidata.org/entity/Q1072666,North,1994,tt0110687,Movie
http://www.wikidata.org/entity/Q188384,Orlando,1992,tt0107756,Movie
http://www.wikidata.org/entity/Q174683,A Perfect World,1993,tt0107808,Movie
http://www.wikidata.org/entity/Q204057,Philadelphia,1993,tt0107818,Movie
http://www.wikidata.org/entity/Q117315,The Piano,1993,tt0107822,Movie
http://www.wikidata.org/entity/Q1537562,Poetic Justice,1993,tt0107840,Movie
http://www.wikidata.org/entity/Q826289,The Program,1993,tt0107889,Movie
http://www.wikidata.org/entity/Q60362,The Puppet Masters,1994,tt0111003,Movie
http://www.wikidata.org/entity/Q1741078,Radioland Murders,1994,tt0110939,Movie
http://www.wikidata.org/entity/Q1360651,The Ref,1994,tt0110955,Movie
http://www.wikidata.org/entity/Q1625242,The Remains of the Day,1993,tt0107943,Movie
http://www.wikidata.org/entity/Q129288,Renaissance Man,1994,tt0110971,Movie
http://www.wikidata.org/entity/Q1217573,Rising Sun,1993,tt0107969,Movie
http://www.wikidata.org/entity/Q1999631,The Road to Wellville,1994,tt0111001,Movie
http://www.wikidata.org/entity/Q841233,RoboCop 3,1993,tt0107978,Movie
http://www.wikidata.org/entity/Q1334948,Robin Hood: Men in Tights,1993,tt0107977,Movie
http://www.wikidata.org/entity/Q624857,Romeo Is Bleeding,1993,tt0107983,Movie
http://www.wikidata.org/entity/Q909098,Romper Stomper,1992,tt0105275,Movie
http://www.wikidata.org/entity/Q753610,Ruby in Paradise,1993,tt0108000,Movie
http://www.wikidata.org/entity/Q3107519,Rudy,1993,tt0108002,Movie
http://www.wikidata.org/entity/Q1342027,The Saint of Fort Washington,1993,tt0108026,Movie
http://www.wikidata.org/entity/Q174785,Savage Nights,1992,tt0105032,Movie
http://www.wikidata.org/entity/Q483941,Schindler's List,1993,tt0108052,Movie
http://www.wikidata.org/entity/Q785267,The Scout,1994,tt0111094,Movie
http://www.wikidata.org/entity/Q663528,Searching for Bobby Fischer,1993,tt0108065,Movie
http://www.wikidata.org/entity/Q6123116,Second Best,1994,tt0111102,Movie
http://www.wikidata.org/entity/Q525421,The Secret Garden,1993,tt0108071,Movie
http://www.wikidata.org/entity/Q610670,Serial Mom,1994,tt0111127,Movie
http://www.wikidata.org/entity/Q1546938,The Shadow,1994,tt0111143,Movie
http://www.wikidata.org/entity/Q1403132,Shadowlands,1993,tt0108101,Movie
http://www.wikidata.org/entity/Q605226,Short Cuts,1993,tt0108122,Movie
http://www.wikidata.org/entity/Q471401,A Simple Twist of Fate,1994,tt0111194,Movie
http://www.wikidata.org/entity/Q1542458,Sirens,1994,tt0111201,Movie
http://www.wikidata.org/entity/Q1169609,Six Degrees of Separation,1993,tt0108149,Movie
http://www.wikidata.org/entity/Q107167,Sleepless in Seattle,1993,tt0108160,Movie
http://www.wikidata.org/entity/Q581642,Sliver,1993,tt0108162,Movie
http://www.wikidata.org/entity/Q184843,Blade Runner,1982,tt0083658,Movie
http://www.wikidata.org/entity/Q1137790,Son in Law,1993,tt0108186,Movie
http://www.wikidata.org/entity/Q1753552,So I Married an Axe Murderer,1993,tt0108174,Movie
http://www.wikidata.org/entity/Q617249,Striking Distance,1993,tt0108238,Movie
http://www.wikidata.org/entity/Q281413,Harem,1985,tt0089256,Movie
http://www.wikidata.org/entity/Q535550,Super Mario Bros.,1993,tt0108255,Movie
http://www.wikidata.org/entity/Q1461570,Surviving the Game,1994,tt0111323,Movie
http://www.wikidata.org/entity/Q25760,Terminal Velocity,1994,tt0111400,Movie
http://www.wikidata.org/entity/Q7785228,Thirty-Two Short Films About Glenn Gould,1993,tt0108328,Movie
http://www.wikidata.org/entity/Q1308638,Threesome,1994,tt0111418,Movie
http://www.wikidata.org/entity/Q322328,The Nightmare Before Christmas,1993,tt0107688,Movie
http://www.wikidata.org/entity/Q508931,The Three Musketeers,1993,tt0108333,Movie
http://www.wikidata.org/entity/Q1420651,Tombstone,1993,tt0108358,Movie
http://www.wikidata.org/entity/Q2151912,Trial by Jury,1994,tt0111488,Movie
http://www.wikidata.org/entity/Q1127709,True Romance,1993,tt0108399,Movie
http://www.wikidata.org/entity/Q743292,The War Room,1993,tt0108515,Movie
http://www.wikidata.org/entity/Q1196110,The Pagemaster,1994,tt0110763,Movie
http://www.wikidata.org/entity/Q7137159,"Paris, France",1993,tt0107779,Movie
http://www.wikidata.org/entity/Q2081311,"The Beans of Egypt, Maine",1994,tt0109226,Movie
http://www.wikidata.org/entity/Q1983074,Killer,1994,tt0110259,Movie
http://www.wikidata.org/entity/Q2565420,Welcome to the Dollhouse,1995,tt0114906,Movie
http://www.wikidata.org/entity/Q1479633,Germinal,1993,tt0107002,Movie
http://www.wikidata.org/entity/Q1068029,Chasers,1994,tt0109403,Movie
http://www.wikidata.org/entity/Q1140945,Cronos,1993,tt0104029,Movie
http://www.wikidata.org/entity/Q12126445,Naked in New York,1994,tt0110623,Movie
http://www.wikidata.org/entity/Q1472478,Kika,1993,tt0107315,Movie
http://www.wikidata.org/entity/Q2716876,Bhaji on the Beach,1993,tt0106408,Movie
http://www.wikidata.org/entity/Q934614,Little Big League,1994,tt0110363,Movie
http://www.wikidata.org/entity/Q4395391,The Slingshot,1993,tt0107349,Movie
http://www.wikidata.org/entity/Q20708618,Foreign Student,1994,tt0109828,Movie
http://www.wikidata.org/entity/Q3801259,"Ciao, Professore!",1992,tt0107225,Movie
http://www.wikidata.org/entity/Q1757776,Spanking the Monkey,1994,tt0111252,Movie
http://www.wikidata.org/entity/Q644634,The Little Rascals,1994,tt0110366,Movie
http://www.wikidata.org/entity/Q3067486,Fausto,1993,tt0106878,Movie
http://www.wikidata.org/entity/Q501407,Andre,1994,tt0109120,Movie
http://www.wikidata.org/entity/Q3824084,The Escort,1993,tt0108059,Movie
http://www.wikidata.org/entity/Q644372,Princess Caraboo,1994,tt0110892,Movie
http://www.wikidata.org/entity/Q535096,The Celluloid Closet,1995,tt0112651,Movie
http://www.wikidata.org/entity/Q3333749,Métisse,1993,tt0107642,Movie
http://www.wikidata.org/entity/Q949784,Dear Diary,1994,tt0109382,Movie
http://www.wikidata.org/entity/Q2364730,I Don't Want to Talk About It,1993,tt0106678,Movie
http://www.wikidata.org/entity/Q1211705,The Brady Bunch Movie,1995,tt0112572,Movie
http://www.wikidata.org/entity/Q105031,Home Alone,1990,tt0099785,Movie
http://www.wikidata.org/entity/Q49003,Ghost,1990,tt0099653,Movie
http://www.wikidata.org/entity/Q215518,Aladdin,1992,tt0103639,Movie
http://www.wikidata.org/entity/Q170564,Terminator 2: Judgment Day,1991,tt0103064,Movie
http://www.wikidata.org/entity/Q20456,Dances with Wolves,1990,tt0099348,Movie
http://www.wikidata.org/entity/Q116852,Batman,1989,tt0096895,Movie
http://www.wikidata.org/entity/Q133654,The Silence of the Lambs,1991,tt0102926,Movie
http://www.wikidata.org/entity/Q134430,Snow White and the Seven Dwarfs,1937,tt0029583,Movie
http://www.wikidata.org/entity/Q179673,Beauty and the Beast,1991,tt0101414,Movie
http://www.wikidata.org/entity/Q4341553,Pinocchio,1940,tt0032910,Movie
