uri:ID,name,weight:float,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q994209,Highlander III: The Sorcerer,2.552952642640358,1994,tt0110027,Movie
http://www.wikidata.org/entity/Q1214972,In the Mouth of Madness,1.7227062322935722,1995,tt0113409,Movie
http://www.wikidata.org/entity/Q204725,Addams Family Values,17.66603310000081,1993,tt0106220,Movie
http://www.wikidata.org/entity/Q1125442,The Age of Innocence,3.1546487678572874,1993,tt0106226,Movie
http://www.wikidata.org/entity/Q408725,Airheads,5.531397392387443,1994,tt0109068,Movie
http://www.wikidata.org/entity/Q2430523,The Air Up There,1.276476321320179,1994,tt0109067,Movie
http://www.wikidata.org/entity/Q1210907,Another Stakeout,3.36495868571444,1993,tt0106292,Movie
http://www.wikidata.org/entity/Q798696,Bad Girls,1.7019684284269054,1994,tt0109198,Movie
http://www.wikidata.org/entity/Q4078526,Barcelona,2.7656986961937213,1994,tt0109219,Movie
http://www.wikidata.org/entity/Q1211343,The Beverly Hillbillies,4.20619835714305,1993,tt0106400,Movie
http://www.wikidata.org/entity/Q654736,Beverly Hills Cop III,12.552017159648427,1994,tt0109254,Movie
http://www.wikidata.org/entity/Q537256,Black Beauty,2.552952642640358,1994,tt0109279,Movie
http://www.wikidata.org/entity/Q604155,Blink,1.063730267766816,1994,tt0109297,Movie
http://www.wikidata.org/entity/Q614858,Blown Away,2.127460535533632,1994,tt0109303,Movie
http://www.wikidata.org/entity/Q885659,Blue Chips,0.6382381606600895,1994,tt0109305,Movie
http://www.wikidata.org/entity/Q257514,Body Snatchers,1.4721694250000674,1993,tt0106452,Movie
http://www.wikidata.org/entity/Q895690,Boxing Helena,2.52371901428583,1993,tt0106471,Movie
http://www.wikidata.org/entity/Q1130705,A Bronx Tale,3.7855785214287447,1993,tt0106489,Movie
http://www.wikidata.org/entity/Q2724012,Cabin Boy,1.276476321320179,1994,tt0109361,Movie
http://www.wikidata.org/entity/Q939176,Carlito's Way,8.833016550000405,1993,tt0106519,Movie
http://www.wikidata.org/entity/Q1218462,City Slickers II: The Legend of Curly's Gold,11.701032945434974,1994,tt0109439,Movie
http://www.wikidata.org/entity/Q880897,Clean Slate,1.7019684284269054,1994,tt0109443,Movie
http://www.wikidata.org/entity/Q824389,Cliffhanger,21.2413017035724,1993,tt0106582,Movie
http://www.wikidata.org/entity/Q1211928,Coneheads,13.249524825000607,1993,tt0106598,Movie
http://www.wikidata.org/entity/Q1111228,Color of Night,1.4892223748735423,1994,tt0109456,Movie
http://www.wikidata.org/entity/Q1131562,Cops and Robbersons,1.9147144819802686,1994,tt0109480,Movie
http://www.wikidata.org/entity/Q947140,The Cowboy Way,1.4892223748735423,1994,tt0109493,Movie
http://www.wikidata.org/entity/Q539658,Dave,15.98355375714359,1993,tt0106673,Movie
http://www.wikidata.org/entity/Q39975,Dazed and Confused,8.833016550000405,1993,tt0106677,Movie
http://www.wikidata.org/entity/Q470891,Demolition Man,17.035103346429352,1993,tt0106697,Movie
http://www.wikidata.org/entity/Q1422017,Even Cowgirls Get the Blues,1.261859507142915,1993,tt0106834,Movie
http://www.wikidata.org/entity/Q1139237,Fatal Instinct,2.52371901428583,1993,tt0106873,Movie
http://www.wikidata.org/entity/Q696413,Farewell My Concubine,1.8927892607143724,1993,tt0106332,Movie
http://www.wikidata.org/entity/Q255742,Fearless,1.68247934285722,1993,tt0106881,Movie
http://www.wikidata.org/entity/Q1083372,With Honors,1.4892223748735423,1994,tt0111732,Movie
http://www.wikidata.org/entity/Q3365051,Widows' Peak,0.6382381606600895,1994,tt0111712,Movie
http://www.wikidata.org/entity/Q947617,For Love or Money,1.0515495892857625,1993,tt0106941,Movie
http://www.wikidata.org/entity/Q821692,The Firm,21.2413017035724,1993,tt0106918,Movie
http://www.wikidata.org/entity/Q473628,Free Willy,7.781466960714642,1993,tt0106965,Movie
http://www.wikidata.org/entity/Q503199,Fresh,0.8509842142134527,1994,tt0109842,Movie
http://www.wikidata.org/entity/Q156309,The Fugitive,39.95888439285898,1993,tt0106977,Movie
http://www.wikidata.org/entity/Q1514670,Geronimo: An American Legend,1.0515495892857625,1993,tt0107004,Movie
http://www.wikidata.org/entity/Q1519938,The Getaway,1.276476321320179,1994,tt0109890,Movie
http://www.wikidata.org/entity/Q290730,Getting Even with Dad,0.6382381606600895,1994,tt0109891,Movie
http://www.wikidata.org/entity/Q2256780,Go Fish,0.8509842142134527,1994,tt0109913,Movie
http://www.wikidata.org/entity/Q574993,Hard Target,2.103099178571525,1993,tt0107076,Movie
http://www.wikidata.org/entity/Q843198,Hot Shots! Part Deux,12.61859507142915,1993,tt0107144,Movie
http://www.wikidata.org/entity/Q784934,The Englishman Who Went Up a Hill But Came Down a Mountain,4.737442138807324,1995,tt0112966,Movie
http://www.wikidata.org/entity/Q312394,The House of the Spirits,1.0515495892857625,1993,tt0107151,Movie
http://www.wikidata.org/entity/Q313998,The Hudsucker Proxy,8.509842142134527,1994,tt0110074,Movie
http://www.wikidata.org/entity/Q853425,I'll Do Anything,1.276476321320179,1994,tt0110097,Movie
http://www.wikidata.org/entity/Q3053490,In the Army Now,1.4892223748735423,1994,tt0110123,Movie
http://www.wikidata.org/entity/Q427386,In the Line of Fire,14.721694250000674,1993,tt0107206,Movie
http://www.wikidata.org/entity/Q304074,In the Name of the Father,5.257747946428812,1993,tt0107207,Movie
http://www.wikidata.org/entity/Q1471849,What's Love Got to Do with It?,3.5752686035715926,1993,tt0108551,Movie
http://www.wikidata.org/entity/Q1710973,Judgment Night,0.84123967142861,1993,tt0107286,Movie
http://www.wikidata.org/entity/Q167726,Jurassic Park,50.053760450002294,1993,tt0107290,Movie
http://www.wikidata.org/entity/Q179798,Kalifornia,3.9958884392858973,1993,tt0107302,Movie
http://www.wikidata.org/entity/Q1500287,Killing Zoe,1.7019684284269054,1994,tt0110265,Movie
http://www.wikidata.org/entity/Q858840,Last Action Hero,11.146425646429082,1993,tt0107362,Movie
http://www.wikidata.org/entity/Q839265,Life with Mikey,0.6309297535714575,1993,tt0107413,Movie
http://www.wikidata.org/entity/Q1511623,Lightning Jack,0.8509842142134527,1994,tt0110353,Movie
http://www.wikidata.org/entity/Q950139,Made in America,2.3134090964286775,1993,tt0107478,Movie
http://www.wikidata.org/entity/Q1740859,Malice,2.52371901428583,1993,tt0107497,Movie
http://www.wikidata.org/entity/Q944158,The Man Without a Face,3.5752686035715926,1993,tt0107501,Movie
http://www.wikidata.org/entity/Q1133277,Manhattan Murder Mystery,2.944338850000135,1993,tt0107507,Movie
http://www.wikidata.org/entity/Q1542944,Menace II Society,2.52371901428583,1993,tt0107554,Movie
http://www.wikidata.org/entity/Q1142051,Executive Decision,8.942275971406794,1996,tt0116253,Movie
http://www.wikidata.org/entity/Q550205,Much Ado About Nothing,9.043326467857558,1993,tt0107616,Movie
http://www.wikidata.org/entity/Q483852,Mrs. Doubtfire,30.284628171429958,1993,tt0107614,Movie
http://www.wikidata.org/entity/Q1963079,Naked,1.261859507142915,1993,tt0107653,Movie
http://www.wikidata.org/entity/Q289127,The Next Karate Kid,3.1911908033004477,1994,tt0110657,Movie
http://www.wikidata.org/entity/Q1072666,North,1.4892223748735423,1994,tt0110687,Movie
http://www.wikidata.org/entity/Q174683,A Perfect World,2.7340289321429823,1993,tt0107808,Movie
http://www.wikidata.org/entity/Q204057,Philadelphia,13.880454578572065,1993,tt0107818,Movie
http://www.wikidata.org/entity/Q117315,The Piano,12.828904989286302,1993,tt0107822,Movie
http://www.wikidata.org/entity/Q60362,The Puppet Masters,0.8509842142134527,1994,tt0111003,Movie
http://www.wikidata.org/entity/Q1741078,Radioland Murders,0.8509842142134527,1994,tt0110939,Movie
http://www.wikidata.org/entity/Q1360651,The Ref,3.8294289639605372,1994,tt0110955,Movie
http://www.wikidata.org/entity/Q1625242,The Remains of the Day,5.04743802857166,1993,tt0107943,Movie
http://www.wikidata.org/entity/Q129288,Renaissance Man,3.8294289639605372,1994,tt0110971,Movie
http://www.wikidata.org/entity/Q1217573,Rising Sun,1.8927892607143724,1993,tt0107969,Movie
http://www.wikidata.org/entity/Q1999631,The Road to Wellville,0.8509842142134527,1994,tt0111001,Movie
http://www.wikidata.org/entity/Q841233,RoboCop 3,4.4165082750002025,1993,tt0107978,Movie
http://www.wikidata.org/entity/Q1334948,Robin Hood: Men in Tights,14.511384332143521,1993,tt0107977,Movie
http://www.wikidata.org/entity/Q624857,Romeo Is Bleeding,0.6309297535714575,1993,tt0107983,Movie
http://www.wikidata.org/entity/Q909098,Romper Stomper,1.4561021837355663,1992,tt0105275,Movie
http://www.wikidata.org/entity/Q753610,Ruby in Paradise,0.84123967142861,1993,tt0108000,Movie
http://www.wikidata.org/entity/Q3107519,Rudy,7.150537207143185,1993,tt0108002,Movie
http://www.wikidata.org/entity/Q483941,Schindler's List,46.26818192857355,1993,tt0108052,Movie
http://www.wikidata.org/entity/Q785267,The Scout,0.6382381606600895,1994,tt0111094,Movie
http://www.wikidata.org/entity/Q663528,Searching for Bobby Fischer,8.4123967142861,1993,tt0108065,Movie
http://www.wikidata.org/entity/Q525421,The Secret Garden,5.04743802857166,1993,tt0108071,Movie
http://www.wikidata.org/entity/Q610670,Serial Mom,3.403936856853811,1994,tt0111127,Movie
http://www.wikidata.org/entity/Q1546938,The Shadow,3.8294289639605372,1994,tt0111143,Movie
http://www.wikidata.org/entity/Q1403132,Shadowlands,2.944338850000135,1993,tt0108101,Movie
http://www.wikidata.org/entity/Q605226,Short Cuts,3.1546487678572874,1993,tt0108122,Movie
http://www.wikidata.org/entity/Q471401,A Simple Twist of Fate,0.6382381606600895,1994,tt0111194,Movie
http://www.wikidata.org/entity/Q1542458,Sirens,2.552952642640358,1994,tt0111201,Movie
http://www.wikidata.org/entity/Q1169609,Six Degrees of Separation,2.52371901428583,1993,tt0108149,Movie
http://www.wikidata.org/entity/Q107167,Sleepless in Seattle,22.292851292858163,1993,tt0108160,Movie
http://www.wikidata.org/entity/Q581642,Sliver,3.7855785214287447,1993,tt0108162,Movie
http://www.wikidata.org/entity/Q184843,Blade Runner,23.6283751409199,1982,tt0083658,Movie
http://www.wikidata.org/entity/Q1137790,Son in Law,2.944338850000135,1993,tt0108186,Movie
http://www.wikidata.org/entity/Q1753552,So I Married an Axe Murderer,8.622706632143252,1993,tt0108174,Movie
http://www.wikidata.org/entity/Q617249,Striking Distance,1.68247934285722,1993,tt0108238,Movie
http://www.wikidata.org/entity/Q535550,Super Mario Bros.,4.4165082750002025,1993,tt0108255,Movie
http://www.wikidata.org/entity/Q25760,Terminal Velocity,1.276476321320179,1994,tt0111400,Movie
http://www.wikidata.org/entity/Q1308638,Threesome,1.063730267766816,1994,tt0111418,Movie
http://www.wikidata.org/entity/Q322328,The Nightmare Before Christmas,19.558822360715183,1993,tt0107688,Movie
http://www.wikidata.org/entity/Q508931,The Three Musketeers,12.828904989286302,1993,tt0108333,Movie
http://www.wikidata.org/entity/Q1420651,Tombstone,13.670144660714913,1993,tt0108358,Movie
http://www.wikidata.org/entity/Q1127709,True Romance,13.670144660714913,1993,tt0108399,Movie
http://www.wikidata.org/entity/Q743292,The War Room,1.261859507142915,1993,tt0108515,Movie
http://www.wikidata.org/entity/Q1196110,The Pagemaster,1.7019684284269054,1994,tt0110763,Movie
http://www.wikidata.org/entity/Q2565420,Welcome to the Dollhouse,4.9527804178440205,1995,tt0114906,Movie
http://www.wikidata.org/entity/Q1472478,Kika,0.6309297535714575,1993,tt0107315,Movie
http://www.wikidata.org/entity/Q934614,Little Big League,1.276476321320179,1994,tt0110363,Movie
http://www.wikidata.org/entity/Q1757776,Spanking the Monkey,0.8509842142134527,1994,tt0111252,Movie
http://www.wikidata.org/entity/Q644634,The Little Rascals,3.403936856853811,1994,tt0110366,Movie
http://www.wikidata.org/entity/Q501407,Andre,0.8509842142134527,1994,tt0109120,Movie
http://www.wikidata.org/entity/Q644372,Princess Caraboo,1.063730267766816,1994,tt0110892,Movie
http://www.wikidata.org/entity/Q535096,The Celluloid Closet,0.8613531161467861,1995,tt0112651,Movie
http://www.wikidata.org/entity/Q1211705,The Brady Bunch Movie,7.752178045321076,1995,tt0112572,Movie
http://www.wikidata.org/entity/Q105031,Home Alone,23.640225462498716,1990,tt0099785,Movie
http://www.wikidata.org/entity/Q49003,Ghost,23.43643041540821,1990,tt0099653,Movie
http://www.wikidata.org/entity/Q215518,Aladdin,38.06667137480123,1992,tt0103639,Movie
http://www.wikidata.org/entity/Q170564,Terminator 2: Judgment Day,46.10969047113732,1991,tt0103064,Movie
http://www.wikidata.org/entity/Q20456,Dances with Wolves,33.42238772284301,1990,tt0099348,Movie
http://www.wikidata.org/entity/Q116852,Batman,38.149477364016875,1989,tt0096895,Movie
http://www.wikidata.org/entity/Q133654,The Silence of the Lambs,57.431266256461214,1991,tt0102926,Movie
http://www.wikidata.org/entity/Q134430,Snow White and the Seven Dwarfs,12.078356664176956,1937,tt0029583,Movie
http://www.wikidata.org/entity/Q179673,Beauty and the Beast,30.053637539223434,1991,tt0101414,Movie
http://www.wikidata.org/entity/Q4341553,Pinocchio,9.490775456386936,1940,tt0032910,Movie
http://www.wikidata.org/entity/Q207954,Pretty Woman,27.512331357218336,1990,tt0100405,Movie
http://www.wikidata.org/entity/Q994481,The Wild Bunch,1.9392057782777032,1969,tt0065214,Movie
http://www.wikidata.org/entity/Q743487,One Fine Day,2.1810429198553156,1996,tt0117247,Movie
http://www.wikidata.org/entity/Q1033094,Candyman: Farewell to the Flesh,0.8613531161467861,1995,tt0112625,Movie
http://www.wikidata.org/entity/Q222720,Fargo,39.47687684938121,1996,tt0116282,Movie
http://www.wikidata.org/entity/Q889691,Homeward Bound II: Lost in San Francisco,3.053460087797442,1996,tt0116552,Movie
http://www.wikidata.org/entity/Q1471965,Heavy Metal,6.243611864056711,1981,tt0082509,Movie
http://www.wikidata.org/entity/Q1031262,Hellraiser: Bloodline,1.3086257519131894,1996,tt0116514,Movie
http://www.wikidata.org/entity/Q602289,The Pallbearer,1.3086257519131894,1996,tt0117283,Movie
http://www.wikidata.org/entity/Q1682593,Jane Eyre,1.7448343358842524,1996,tt0116684,Movie
http://www.wikidata.org/entity/Q184701,The Aristocats,7.9732719061001065,1970,tt0065421,Movie
http://www.wikidata.org/entity/Q931753,The Flower of My Secret,0.6460148371100897,1995,tt0113083,Movie
http://www.wikidata.org/entity/Q1134452,Ed,1.0905214599276578,1996,tt0116165,Movie
http://www.wikidata.org/entity/Q127045,The Last Supper,1.2920296742201793,1995,tt0113613,Movie
http://www.wikidata.org/entity/Q822057,Primal Fear,7.633650219493605,1996,tt0117381,Movie
http://www.wikidata.org/entity/Q2413112,All Dogs Go to Heaven 2,2.3991472118408472,1996,tt0115509,Movie
http://www.wikidata.org/entity/Q508937,Theodore Rex,0.8613531161467861,1995,tt0114658,Movie
http://www.wikidata.org/entity/Q1642448,Sgt. Bilko,7.197441635522542,1996,tt0117608,Movie
http://www.wikidata.org/entity/Q2517431,Girl 6,0.8724171679421262,1996,tt0116414,Movie
http://www.wikidata.org/entity/Q617117,Diabolique,2.3991472118408472,1996,tt0116095,Movie
http://www.wikidata.org/entity/Q1339523,Courage Under Fire,6.325024467580415,1996,tt0115956,Movie
http://www.wikidata.org/entity/Q1741232,Mission: Impossible,35.332895301656116,1996,tt0117060,Movie
http://www.wikidata.org/entity/Q1943569,Moll Flanders,0.8724171679421262,1996,tt0117071,Movie
http://www.wikidata.org/entity/Q330612,Dragonheart,14.176778979059552,1996,tt0116136,Movie
http://www.wikidata.org/entity/Q502876,Eddie,1.0905214599276578,1996,tt0116168,Movie
http://www.wikidata.org/entity/Q1131380,James and the Giant Peach,10.687110307291046,1996,tt0116683,Movie
http://www.wikidata.org/entity/Q1070275,Fear,1.526730043898721,1996,tt0116287,Movie
http://www.wikidata.org/entity/Q4955742,Kids in the Hall: Brain Candy,2.617251503826379,1996,tt0116768,Movie
http://www.wikidata.org/entity/Q156516,Underground,0.6460148371100897,1995,tt0114787,Movie
http://www.wikidata.org/entity/Q656044,Bloodsport 2,1.7448343358842524,1996,tt0112536,Movie
http://www.wikidata.org/entity/Q2093090,Mystery Science Theater 3000: The Movie,7.851754511479136,1996,tt0117128,Movie
http://www.wikidata.org/entity/Q207659,Space Jam,11.559527475233173,1996,tt0117705,Movie
http://www.wikidata.org/entity/Q41132,Barbarella,1.5788255722375908,1968,tt0062711,Movie
http://www.wikidata.org/entity/Q542688,Alphaville,0.6918787617803084,1965,tt0058898,Movie
http://www.wikidata.org/entity/Q436988,Operation Dumbo Drop,1.938044511330269,1995,tt0114048,Movie
http://www.wikidata.org/entity/Q371885,Mrs. Winterbourne,0.6543128759565947,1996,tt0117104,Movie
http://www.wikidata.org/entity/Q2409724,Solo,0.8724171679421262,1996,tt0117688,Movie
http://www.wikidata.org/entity/Q1778407,The Substitute,2.3991472118408472,1996,tt0117774,Movie
http://www.wikidata.org/entity/Q1937392,Feeling Minnesota,1.0905214599276578,1996,tt0116289,Movie
http://www.wikidata.org/entity/Q329145,Angus,1.5073679532568758,1995,tt0112368,Movie
http://www.wikidata.org/entity/Q1469524,The Quest,1.526730043898721,1996,tt0117420,Movie
http://www.wikidata.org/entity/Q1093391,Mulholland Falls,4.580190131696163,1996,tt0117107,Movie
http://www.wikidata.org/entity/Q1880307,The Truth About Cats & Dogs,12.65004893516083,1996,tt0117979,Movie
http://www.wikidata.org/entity/Q216929,Oliver & Company,2.2,1988,tt0095776,Movie
http://www.wikidata.org/entity/Q1171263,Celtic Pride,1.7448343358842524,1996,tt0115851,Movie
http://www.wikidata.org/entity/Q1428947,Flipper,2.1810429198553156,1996,tt0116322,Movie
http://www.wikidata.org/entity/Q547189,Dead Man,3.230074185550448,1995,tt0112817,Movie
http://www.wikidata.org/entity/Q1194500,The Horseman on the Roof,0.6460148371100897,1995,tt0113362,Movie
http://www.wikidata.org/entity/Q838013,The Visitors,0.84123967142861,1993,tt0108500,Movie
http://www.wikidata.org/entity/Q774732,Multiplicity,7.633650219493605,1996,tt0117108,Movie
http://www.wikidata.org/entity/Q7962727,Wallace & Gromit: The Best of Aardman Animation,5.888815883609352,1996,tt0118114,Movie
