:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q110397,http://www.wikidata.org/entity/Q42574,DIRECTED_BY
http://www.wikidata.org/entity/Q1928695,http://www.wikidata.org/entity/Q939894,DIRECTED_BY
http://www.wikidata.org/entity/Q930540,http://www.wikidata.org/entity/Q51537,DIRECTED_BY
http://www.wikidata.org/entity/Q1215958,http://www.wikidata.org/entity/Q315325,DIRECTED_BY
http://www.wikidata.org/entity/Q1355172,http://www.wikidata.org/entity/Q240872,DIRECTED_BY
http://www.wikidata.org/entity/Q1138659,http://www.wikidata.org/entity/Q724018,DIRECTED_BY
http://www.wikidata.org/entity/Q1591769,http://www.wikidata.org/entity/Q1356510,DIRECTED_BY
http://www.wikidata.org/entity/Q1591769,http://www.wikidata.org/entity/Q3294231,DIRECTED_BY
http://www.wikidata.org/entity/Q1214972,http://www.wikidata.org/entity/Q95008,DIRECTED_BY
http://www.wikidata.org/entity/Q994209,http://www.wikidata.org/entity/Q21592537,DIRECTED_BY
http://www.wikidata.org/entity/Q204725,http://www.wikidata.org/entity/Q317567,DIRECTED_BY
http://www.wikidata.org/entity/Q204725,http://www.wikidata.org/entity/Q461529,DIRECTED_BY
http://www.wikidata.org/entity/Q204725,http://www.wikidata.org/entity/Q984452,DIRECTED_BY
http://www.wikidata.org/entity/Q2430523,http://www.wikidata.org/entity/Q527306,DIRECTED_BY
http://www.wikidata.org/entity/Q1125442,http://www.wikidata.org/entity/Q41148,DIRECTED_BY
http://www.wikidata.org/entity/Q1210907,http://www.wikidata.org/entity/Q547485,DIRECTED_BY
http://www.wikidata.org/entity/Q408725,http://www.wikidata.org/entity/Q717498,DIRECTED_BY
http://www.wikidata.org/entity/Q798696,http://www.wikidata.org/entity/Q1703212,DIRECTED_BY
http://www.wikidata.org/entity/Q4078526,http://www.wikidata.org/entity/Q972884,DIRECTED_BY
http://www.wikidata.org/entity/Q1211343,http://www.wikidata.org/entity/Q441578,DIRECTED_BY
http://www.wikidata.org/entity/Q537256,http://www.wikidata.org/entity/Q273712,DIRECTED_BY
http://www.wikidata.org/entity/Q604155,http://www.wikidata.org/entity/Q350717,DIRECTED_BY
http://www.wikidata.org/entity/Q654736,http://www.wikidata.org/entity/Q51564,DIRECTED_BY
http://www.wikidata.org/entity/Q602094,http://www.wikidata.org/entity/Q912547,DIRECTED_BY
http://www.wikidata.org/entity/Q614858,http://www.wikidata.org/entity/Q709076,DIRECTED_BY
http://www.wikidata.org/entity/Q257514,http://www.wikidata.org/entity/Q262608,DIRECTED_BY
http://www.wikidata.org/entity/Q885659,http://www.wikidata.org/entity/Q51582,DIRECTED_BY
http://www.wikidata.org/entity/Q895690,http://www.wikidata.org/entity/Q271162,DIRECTED_BY
http://www.wikidata.org/entity/Q1130705,http://www.wikidata.org/entity/Q36949,DIRECTED_BY
http://www.wikidata.org/entity/Q2724012,http://www.wikidata.org/entity/Q2823997,DIRECTED_BY
http://www.wikidata.org/entity/Q939176,http://www.wikidata.org/entity/Q189526,DIRECTED_BY
http://www.wikidata.org/entity/Q1218462,http://www.wikidata.org/entity/Q3372411,DIRECTED_BY
http://www.wikidata.org/entity/Q880897,http://www.wikidata.org/entity/Q703492,DIRECTED_BY
http://www.wikidata.org/entity/Q824389,http://www.wikidata.org/entity/Q318712,DIRECTED_BY
http://www.wikidata.org/entity/Q1131562,http://www.wikidata.org/entity/Q1561788,DIRECTED_BY
http://www.wikidata.org/entity/Q1211928,http://www.wikidata.org/entity/Q489199,DIRECTED_BY
http://www.wikidata.org/entity/Q947140,http://www.wikidata.org/entity/Q56249739,DIRECTED_BY
http://www.wikidata.org/entity/Q39975,http://www.wikidata.org/entity/Q40035,DIRECTED_BY
http://www.wikidata.org/entity/Q470891,http://www.wikidata.org/entity/Q3290067,DIRECTED_BY
http://www.wikidata.org/entity/Q1422017,http://www.wikidata.org/entity/Q25186,DIRECTED_BY
http://www.wikidata.org/entity/Q696413,http://www.wikidata.org/entity/Q202597,DIRECTED_BY
http://www.wikidata.org/entity/Q1139237,http://www.wikidata.org/entity/Q287793,DIRECTED_BY
http://www.wikidata.org/entity/Q1111228,http://www.wikidata.org/entity/Q953520,DIRECTED_BY
http://www.wikidata.org/entity/Q539658,http://www.wikidata.org/entity/Q380272,DIRECTED_BY
http://www.wikidata.org/entity/Q255742,http://www.wikidata.org/entity/Q55424,DIRECTED_BY
http://www.wikidata.org/entity/Q1083372,http://www.wikidata.org/entity/Q2832478,DIRECTED_BY
http://www.wikidata.org/entity/Q3365051,http://www.wikidata.org/entity/Q1700561,DIRECTED_BY
http://www.wikidata.org/entity/Q473628,http://www.wikidata.org/entity/Q1368884,DIRECTED_BY
http://www.wikidata.org/entity/Q503199,http://www.wikidata.org/entity/Q887636,DIRECTED_BY
http://www.wikidata.org/entity/Q947617,http://www.wikidata.org/entity/Q317567,DIRECTED_BY
http://www.wikidata.org/entity/Q156309,http://www.wikidata.org/entity/Q504461,DIRECTED_BY
http://www.wikidata.org/entity/Q1514670,http://www.wikidata.org/entity/Q350422,DIRECTED_BY
http://www.wikidata.org/entity/Q2256780,http://www.wikidata.org/entity/Q270620,DIRECTED_BY
http://www.wikidata.org/entity/Q821692,http://www.wikidata.org/entity/Q51522,DIRECTED_BY
http://www.wikidata.org/entity/Q1962426,http://www.wikidata.org/entity/Q323201,DIRECTED_BY
http://www.wikidata.org/entity/Q1519938,http://www.wikidata.org/entity/Q707755,DIRECTED_BY
http://www.wikidata.org/entity/Q843198,http://www.wikidata.org/entity/Q448604,DIRECTED_BY
http://www.wikidata.org/entity/Q290730,http://www.wikidata.org/entity/Q1138881,DIRECTED_BY
http://www.wikidata.org/entity/Q784934,http://www.wikidata.org/entity/Q5112896,DIRECTED_BY
http://www.wikidata.org/entity/Q574993,http://www.wikidata.org/entity/Q55432,DIRECTED_BY
http://www.wikidata.org/entity/Q312394,http://www.wikidata.org/entity/Q315062,DIRECTED_BY
http://www.wikidata.org/entity/Q313998,http://www.wikidata.org/entity/Q13595311,DIRECTED_BY
http://www.wikidata.org/entity/Q313998,http://www.wikidata.org/entity/Q13595531,DIRECTED_BY
http://www.wikidata.org/entity/Q853425,http://www.wikidata.org/entity/Q95125,DIRECTED_BY
http://www.wikidata.org/entity/Q304074,http://www.wikidata.org/entity/Q55429,DIRECTED_BY
http://www.wikidata.org/entity/Q427386,http://www.wikidata.org/entity/Q65321,DIRECTED_BY
http://www.wikidata.org/entity/Q1471849,http://www.wikidata.org/entity/Q912217,DIRECTED_BY
http://www.wikidata.org/entity/Q1710973,http://www.wikidata.org/entity/Q709076,DIRECTED_BY
http://www.wikidata.org/entity/Q179798,http://www.wikidata.org/entity/Q728362,DIRECTED_BY
http://www.wikidata.org/entity/Q1500287,http://www.wikidata.org/entity/Q450720,DIRECTED_BY
http://www.wikidata.org/entity/Q1511623,http://www.wikidata.org/entity/Q1368884,DIRECTED_BY
http://www.wikidata.org/entity/Q839265,http://www.wikidata.org/entity/Q6137781,DIRECTED_BY
http://www.wikidata.org/entity/Q944158,http://www.wikidata.org/entity/Q42229,DIRECTED_BY
http://www.wikidata.org/entity/Q550205,http://www.wikidata.org/entity/Q55294,DIRECTED_BY
http://www.wikidata.org/entity/Q1142051,http://www.wikidata.org/entity/Q1715774,DIRECTED_BY
http://www.wikidata.org/entity/Q1542944,http://www.wikidata.org/entity/Q2638168,DIRECTED_BY
http://www.wikidata.org/entity/Q1542944,http://www.wikidata.org/entity/Q13639108,DIRECTED_BY
http://www.wikidata.org/entity/Q1963079,http://www.wikidata.org/entity/Q315756,DIRECTED_BY
http://www.wikidata.org/entity/Q289127,http://www.wikidata.org/entity/Q729375,DIRECTED_BY
http://www.wikidata.org/entity/Q483852,http://www.wikidata.org/entity/Q75079,DIRECTED_BY
http://www.wikidata.org/entity/Q3053490,http://www.wikidata.org/entity/Q540455,DIRECTED_BY
http://www.wikidata.org/entity/Q1072666,http://www.wikidata.org/entity/Q287607,DIRECTED_BY
http://www.wikidata.org/entity/Q204057,http://www.wikidata.org/entity/Q48987,DIRECTED_BY
http://www.wikidata.org/entity/Q117315,http://www.wikidata.org/entity/Q230448,DIRECTED_BY
http://www.wikidata.org/entity/Q167726,http://www.wikidata.org/entity/Q8877,DIRECTED_BY
http://www.wikidata.org/entity/Q950139,http://www.wikidata.org/entity/Q495813,DIRECTED_BY
http://www.wikidata.org/entity/Q174683,http://www.wikidata.org/entity/Q43203,DIRECTED_BY
http://www.wikidata.org/entity/Q858840,http://www.wikidata.org/entity/Q270639,DIRECTED_BY
http://www.wikidata.org/entity/Q1360651,http://www.wikidata.org/entity/Q654513,DIRECTED_BY
http://www.wikidata.org/entity/Q60362,http://www.wikidata.org/entity/Q3500824,DIRECTED_BY
http://www.wikidata.org/entity/Q1741078,http://www.wikidata.org/entity/Q939117,DIRECTED_BY
http://www.wikidata.org/entity/Q1625242,http://www.wikidata.org/entity/Q51577,DIRECTED_BY
http://www.wikidata.org/entity/Q841233,http://www.wikidata.org/entity/Q1452257,DIRECTED_BY
http://www.wikidata.org/entity/Q1999631,http://www.wikidata.org/entity/Q271284,DIRECTED_BY
http://www.wikidata.org/entity/Q129288,http://www.wikidata.org/entity/Q237659,DIRECTED_BY
http://www.wikidata.org/entity/Q1217573,http://www.wikidata.org/entity/Q176126,DIRECTED_BY
http://www.wikidata.org/entity/Q1334948,http://www.wikidata.org/entity/Q104266,DIRECTED_BY
http://www.wikidata.org/entity/Q624857,http://www.wikidata.org/entity/Q724100,DIRECTED_BY
http://www.wikidata.org/entity/Q909098,http://www.wikidata.org/entity/Q507519,DIRECTED_BY
http://www.wikidata.org/entity/Q753610,http://www.wikidata.org/entity/Q3557482,DIRECTED_BY
http://www.wikidata.org/entity/Q3107519,http://www.wikidata.org/entity/Q3017398,DIRECTED_BY
http://www.wikidata.org/entity/Q663528,http://www.wikidata.org/entity/Q291141,DIRECTED_BY
http://www.wikidata.org/entity/Q525421,http://www.wikidata.org/entity/Q231019,DIRECTED_BY
http://www.wikidata.org/entity/Q610670,http://www.wikidata.org/entity/Q314926,DIRECTED_BY
http://www.wikidata.org/entity/Q785267,http://www.wikidata.org/entity/Q1561788,DIRECTED_BY
http://www.wikidata.org/entity/Q483941,http://www.wikidata.org/entity/Q8877,DIRECTED_BY
http://www.wikidata.org/entity/Q1546938,http://www.wikidata.org/entity/Q436829,DIRECTED_BY
http://www.wikidata.org/entity/Q1403132,http://www.wikidata.org/entity/Q51506,DIRECTED_BY
http://www.wikidata.org/entity/Q1740859,http://www.wikidata.org/entity/Q942796,DIRECTED_BY
http://www.wikidata.org/entity/Q471401,http://www.wikidata.org/entity/Q3106623,DIRECTED_BY
http://www.wikidata.org/entity/Q605226,http://www.wikidata.org/entity/Q55163,DIRECTED_BY
http://www.wikidata.org/entity/Q1542458,http://www.wikidata.org/entity/Q358804,DIRECTED_BY
http://www.wikidata.org/entity/Q1753552,http://www.wikidata.org/entity/Q3099573,DIRECTED_BY
http://www.wikidata.org/entity/Q1133277,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q184843,http://www.wikidata.org/entity/Q56005,DIRECTED_BY
http://www.wikidata.org/entity/Q1169609,http://www.wikidata.org/entity/Q703727,DIRECTED_BY
http://www.wikidata.org/entity/Q581642,http://www.wikidata.org/entity/Q543563,DIRECTED_BY
http://www.wikidata.org/entity/Q617249,http://www.wikidata.org/entity/Q3445566,DIRECTED_BY
http://www.wikidata.org/entity/Q107167,http://www.wikidata.org/entity/Q214677,DIRECTED_BY
http://www.wikidata.org/entity/Q1137790,http://www.wikidata.org/entity/Q2632767,DIRECTED_BY
http://www.wikidata.org/entity/Q535550,http://www.wikidata.org/entity/Q309715,DIRECTED_BY
http://www.wikidata.org/entity/Q535550,http://www.wikidata.org/entity/Q648611,DIRECTED_BY
http://www.wikidata.org/entity/Q535550,http://www.wikidata.org/entity/Q3438025,DIRECTED_BY
http://www.wikidata.org/entity/Q535550,http://www.wikidata.org/entity/Q4767678,DIRECTED_BY
http://www.wikidata.org/entity/Q25760,http://www.wikidata.org/entity/Q951523,DIRECTED_BY
http://www.wikidata.org/entity/Q1308638,http://www.wikidata.org/entity/Q504706,DIRECTED_BY
http://www.wikidata.org/entity/Q743292,http://www.wikidata.org/entity/Q225852,DIRECTED_BY
http://www.wikidata.org/entity/Q743292,http://www.wikidata.org/entity/Q2964731,DIRECTED_BY
http://www.wikidata.org/entity/Q508931,http://www.wikidata.org/entity/Q545669,DIRECTED_BY
http://www.wikidata.org/entity/Q1196110,http://www.wikidata.org/entity/Q352948,DIRECTED_BY
http://www.wikidata.org/entity/Q322328,http://www.wikidata.org/entity/Q514859,DIRECTED_BY
http://www.wikidata.org/entity/Q1420651,http://www.wikidata.org/entity/Q504722,DIRECTED_BY
http://www.wikidata.org/entity/Q1420651,http://www.wikidata.org/entity/Q2535855,DIRECTED_BY
http://www.wikidata.org/entity/Q2565420,http://www.wikidata.org/entity/Q504656,DIRECTED_BY
http://www.wikidata.org/entity/Q1472478,http://www.wikidata.org/entity/Q55171,DIRECTED_BY
http://www.wikidata.org/entity/Q934614,http://www.wikidata.org/entity/Q507189,DIRECTED_BY
http://www.wikidata.org/entity/Q1757776,http://www.wikidata.org/entity/Q314342,DIRECTED_BY
http://www.wikidata.org/entity/Q644634,http://www.wikidata.org/entity/Q441578,DIRECTED_BY
http://www.wikidata.org/entity/Q501407,http://www.wikidata.org/entity/Q328660,DIRECTED_BY
http://www.wikidata.org/entity/Q535096,http://www.wikidata.org/entity/Q722032,DIRECTED_BY
http://www.wikidata.org/entity/Q535096,http://www.wikidata.org/entity/Q1381702,DIRECTED_BY
http://www.wikidata.org/entity/Q644372,http://www.wikidata.org/entity/Q22117261,DIRECTED_BY
http://www.wikidata.org/entity/Q1211705,http://www.wikidata.org/entity/Q254732,DIRECTED_BY
http://www.wikidata.org/entity/Q49003,http://www.wikidata.org/entity/Q363666,DIRECTED_BY
http://www.wikidata.org/entity/Q170564,http://www.wikidata.org/entity/Q42574,DIRECTED_BY
http://www.wikidata.org/entity/Q116852,http://www.wikidata.org/entity/Q56008,DIRECTED_BY
http://www.wikidata.org/entity/Q20456,http://www.wikidata.org/entity/Q11930,DIRECTED_BY
http://www.wikidata.org/entity/Q133654,http://www.wikidata.org/entity/Q48987,DIRECTED_BY
http://www.wikidata.org/entity/Q215518,http://www.wikidata.org/entity/Q735440,DIRECTED_BY
http://www.wikidata.org/entity/Q215518,http://www.wikidata.org/entity/Q930209,DIRECTED_BY
http://www.wikidata.org/entity/Q134430,http://www.wikidata.org/entity/Q928976,DIRECTED_BY
http://www.wikidata.org/entity/Q134430,http://www.wikidata.org/entity/Q1385379,DIRECTED_BY
http://www.wikidata.org/entity/Q134430,http://www.wikidata.org/entity/Q1758110,DIRECTED_BY
http://www.wikidata.org/entity/Q134430,http://www.wikidata.org/entity/Q2549739,DIRECTED_BY
http://www.wikidata.org/entity/Q134430,http://www.wikidata.org/entity/Q3218086,DIRECTED_BY
http://www.wikidata.org/entity/Q134430,http://www.wikidata.org/entity/Q3375098,DIRECTED_BY
http://www.wikidata.org/entity/Q105031,http://www.wikidata.org/entity/Q75079,DIRECTED_BY
http://www.wikidata.org/entity/Q994481,http://www.wikidata.org/entity/Q51461,DIRECTED_BY
http://www.wikidata.org/entity/Q207954,http://www.wikidata.org/entity/Q315087,DIRECTED_BY
http://www.wikidata.org/entity/Q743487,http://www.wikidata.org/entity/Q382599,DIRECTED_BY
http://www.wikidata.org/entity/Q889691,http://www.wikidata.org/entity/Q529803,DIRECTED_BY
http://www.wikidata.org/entity/Q1033094,http://www.wikidata.org/entity/Q361336,DIRECTED_BY
http://www.wikidata.org/entity/Q222720,http://www.wikidata.org/entity/Q13595311,DIRECTED_BY
http://www.wikidata.org/entity/Q222720,http://www.wikidata.org/entity/Q13595531,DIRECTED_BY
http://www.wikidata.org/entity/Q1471965,http://www.wikidata.org/entity/Q452643,DIRECTED_BY
http://www.wikidata.org/entity/Q1471965,http://www.wikidata.org/entity/Q5549489,DIRECTED_BY
http://www.wikidata.org/entity/Q1031262,http://www.wikidata.org/entity/Q11333,DIRECTED_BY
http://www.wikidata.org/entity/Q1031262,http://www.wikidata.org/entity/Q734916,DIRECTED_BY
http://www.wikidata.org/entity/Q1031262,http://www.wikidata.org/entity/Q1381885,DIRECTED_BY
http://www.wikidata.org/entity/Q602289,http://www.wikidata.org/entity/Q931613,DIRECTED_BY
http://www.wikidata.org/entity/Q1127709,http://www.wikidata.org/entity/Q193648,DIRECTED_BY
http://www.wikidata.org/entity/Q1682593,http://www.wikidata.org/entity/Q53040,DIRECTED_BY
http://www.wikidata.org/entity/Q931753,http://www.wikidata.org/entity/Q55171,DIRECTED_BY
http://www.wikidata.org/entity/Q184701,http://www.wikidata.org/entity/Q703588,DIRECTED_BY
http://www.wikidata.org/entity/Q1134452,http://www.wikidata.org/entity/Q2903175,DIRECTED_BY
http://www.wikidata.org/entity/Q127045,http://www.wikidata.org/entity/Q3480356,DIRECTED_BY
http://www.wikidata.org/entity/Q822057,http://www.wikidata.org/entity/Q267524,DIRECTED_BY
http://www.wikidata.org/entity/Q617117,http://www.wikidata.org/entity/Q655416,DIRECTED_BY
http://www.wikidata.org/entity/Q2517431,http://www.wikidata.org/entity/Q51566,DIRECTED_BY
http://www.wikidata.org/entity/Q1741232,http://www.wikidata.org/entity/Q189526,DIRECTED_BY
http://www.wikidata.org/entity/Q1943569,http://www.wikidata.org/entity/Q7162089,DIRECTED_BY
http://www.wikidata.org/entity/Q1339523,http://www.wikidata.org/entity/Q314142,DIRECTED_BY
http://www.wikidata.org/entity/Q330612,http://www.wikidata.org/entity/Q503966,DIRECTED_BY
http://www.wikidata.org/entity/Q179673,http://www.wikidata.org/entity/Q1073959,DIRECTED_BY
http://www.wikidata.org/entity/Q179673,http://www.wikidata.org/entity/Q1152051,DIRECTED_BY
http://www.wikidata.org/entity/Q502876,http://www.wikidata.org/entity/Q2632767,DIRECTED_BY
http://www.wikidata.org/entity/Q1070275,http://www.wikidata.org/entity/Q721389,DIRECTED_BY
http://www.wikidata.org/entity/Q4955742,http://www.wikidata.org/entity/Q6386174,DIRECTED_BY
http://www.wikidata.org/entity/Q1131380,http://www.wikidata.org/entity/Q514859,DIRECTED_BY
http://www.wikidata.org/entity/Q156516,http://www.wikidata.org/entity/Q94882,DIRECTED_BY
http://www.wikidata.org/entity/Q2093090,http://www.wikidata.org/entity/Q6196585,DIRECTED_BY
http://www.wikidata.org/entity/Q41132,http://www.wikidata.org/entity/Q383420,DIRECTED_BY
http://www.wikidata.org/entity/Q207659,http://www.wikidata.org/entity/Q1691559,DIRECTED_BY
http://www.wikidata.org/entity/Q542688,http://www.wikidata.org/entity/Q53001,DIRECTED_BY
http://www.wikidata.org/entity/Q436988,http://www.wikidata.org/entity/Q1368884,DIRECTED_BY
http://www.wikidata.org/entity/Q371885,http://www.wikidata.org/entity/Q495813,DIRECTED_BY
http://www.wikidata.org/entity/Q1642448,http://www.wikidata.org/entity/Q524711,DIRECTED_BY
http://www.wikidata.org/entity/Q4341553,http://www.wikidata.org/entity/Q280187,DIRECTED_BY
http://www.wikidata.org/entity/Q4341553,http://www.wikidata.org/entity/Q926614,DIRECTED_BY
http://www.wikidata.org/entity/Q4341553,http://www.wikidata.org/entity/Q1385379,DIRECTED_BY
http://www.wikidata.org/entity/Q4341553,http://www.wikidata.org/entity/Q2549739,DIRECTED_BY
http://www.wikidata.org/entity/Q4341553,http://www.wikidata.org/entity/Q2903332,DIRECTED_BY
http://www.wikidata.org/entity/Q4341553,http://www.wikidata.org/entity/Q3157236,DIRECTED_BY
http://www.wikidata.org/entity/Q4341553,http://www.wikidata.org/entity/Q3525855,DIRECTED_BY
http://www.wikidata.org/entity/Q2409724,http://www.wikidata.org/entity/Q1590541,DIRECTED_BY
