uri:ID,name,:LABEL
http://www.wikidata.org/entity/Q747860,Bbc Online,Company
http://www.wikidata.org/entity/Q1160945,Bbc News,Company
http://www.wikidata.org/entity/Q3011161,Dc Entertainment,Company
http://www.wikidata.org/entity/Q15994987,Cnn Films,Company
http://www.wikidata.org/entity/Q4430598,Soyusdetfilm,Company
http://www.wikidata.org/entity/Q1562682,H5,Company
http://www.wikidata.org/entity/Q3489768,Sombrero Films,Company
http://www.wikidata.org/entity/Q2457791,Enrique Cerezo,Company
http://www.wikidata.org/entity/Q6073094,Ironbound Films,Company
http://www.wikidata.org/entity/Q17037404,Revolution Films,Company
http://www.wikidata.org/entity/Q6050606,Beşiktaş Kültür Merkezi,Company
http://www.wikidata.org/entity/Q17067138,Next Gen Films,Company
http://www.wikidata.org/entity/Q30255906,Darlow Smithson Productions,Company
http://www.wikidata.org/entity/Q474369,Amour Fou,Company
http://www.wikidata.org/entity/Q1328605,King Records,Company
http://www.wikidata.org/entity/Q7648925,Sushi Typhoon,Company
http://www.wikidata.org/entity/Q7841727,Triggerfish Animation Studios,Company
http://www.wikidata.org/entity/Q566857,Proximus Group,Company
http://www.wikidata.org/entity/Q15242616,Scope Pictures,Company
http://www.wikidata.org/entity/Q16249376,Dviant Films,Company
http://www.wikidata.org/entity/Q7600659,Star Cinema,Company
http://www.wikidata.org/entity/Q17149205,Dharamsala,Company
http://www.wikidata.org/entity/Q5257843,Sctv,Company
http://www.wikidata.org/entity/Q611115,Swarovski,Company
http://www.wikidata.org/entity/Q21022090,Edison Manufacturing Company,Company
http://www.wikidata.org/entity/Q189417,Appian Way,Company
http://www.wikidata.org/entity/Q568817,Digital Domain,Company
http://www.wikidata.org/entity/Q7808967,Tips Industries Limited,Company
http://www.wikidata.org/entity/Q724759,Nbcuniversal,Company
http://www.wikidata.org/entity/Q15993918,Opus Film,Company
http://www.wikidata.org/entity/Q2943613,Ce Qui Me Meut,Company
http://www.wikidata.org/entity/Q513712,Pony Canyon,Company
http://www.wikidata.org/entity/Q7668047,T.O Entertainment,Company
http://www.wikidata.org/entity/Q851184,Endemol,Company
http://www.wikidata.org/entity/Q4041295,Q4041295,Company
http://www.wikidata.org/entity/Q5399520,Essential Media And Entertainment,Company
http://www.wikidata.org/entity/Q22999963,Ruby Films,Company
http://www.wikidata.org/entity/Q24809489,Hopscotch Features,Company
http://www.wikidata.org/entity/Q6717433,Mrb Productions,Company
http://www.wikidata.org/entity/Q670084,Vnesheconombank,Company
http://www.wikidata.org/entity/Q5431462,Fake Empire Productions,Company
http://www.wikidata.org/entity/Q4426552,Q4426552,Company
http://www.wikidata.org/entity/Q7050801,Nordisk Tonefilm,Company
t1512284021,T1512284021,Company
http://www.wikidata.org/entity/Q29,Spain,Company
http://www.wikidata.org/entity/Q414,Argentina,Company
http://www.wikidata.org/entity/Q11682960,Illusion Studios,Company
http://www.wikidata.org/entity/Q3225114,Le Pacte,Company
http://www.wikidata.org/entity/Q5657167,Hari Om Entertainment,Company
http://www.wikidata.org/entity/Q1418294,Finos Film,Company
http://www.wikidata.org/entity/Q234435,Bkm,Company
http://www.wikidata.org/entity/Q10701588,Tre Vänner,Company
http://www.wikidata.org/entity/Q2296673,Gallop,Company
http://www.wikidata.org/entity/Q2605105,Nihon Ad Systems,Company
http://www.wikidata.org/entity/Q19610828,Boyut Film,Company
http://www.wikidata.org/entity/Q65092062,Q65092062,Company
http://www.wikidata.org/entity/Q1063455,The Lego Group,Company
http://www.wikidata.org/entity/Q3556262,Vertigo Entertainment,Company
http://www.wikidata.org/entity/Q5513711,Gma Films,Company
http://www.wikidata.org/entity/Q20726510,Indian Paintbrush,Company
http://www.wikidata.org/entity/Q64975152,Q64975152,Company
http://www.wikidata.org/entity/Q65092143,Q65092143,Company
http://www.wikidata.org/entity/Q3701643,Fennada-Filmi,Company
http://www.wikidata.org/entity/Q2910219,Bonne Pioche,Company
http://www.wikidata.org/entity/Q41594791,Kowalski Films,Company
http://www.wikidata.org/entity/Q3232642,Les Films D'Ici,Company
http://www.wikidata.org/entity/Q3567087,Metro-Goldwyn-Mayer Cartoon Studio,Company
http://www.wikidata.org/entity/Q3429960,Auvergne-Rhône-Alpes Cinéma,Company
http://www.wikidata.org/entity/Q219758,Bioware,Company
http://www.wikidata.org/entity/Q24806406,Silverback Films,Company
http://www.wikidata.org/entity/Q6043913,Aksoy Film Production,Company
http://www.wikidata.org/entity/Q16250829,Friday Filmworks,Company
http://www.wikidata.org/entity/Q7512312,Sigma Film,Company
http://www.wikidata.org/entity/Q1924930,Unafilm,Company
http://www.wikidata.org/entity/Q6146456,Ticomán,Company
http://www.wikidata.org/entity/Q64976056,Foprocine,Company
http://www.wikidata.org/entity/Q64976063,Ike Asistencia,Company
http://www.wikidata.org/entity/Q65092094,Le Pacte,Company
http://www.wikidata.org/entity/Q65092097,Q65092097,Company
http://www.wikidata.org/entity/Q65092126,Mantarraya Producciones,Company
http://www.wikidata.org/entity/Q65092163,Tres Tunas,Company
http://www.wikidata.org/entity/Q75533,National Film Development Corporation Of India,Company
http://www.wikidata.org/entity/Q3401312,Prana Studios,Company
http://www.wikidata.org/entity/Q18154751,Sycamore Pictures,Company
http://www.wikidata.org/entity/Q23017119,Likely Story,Company
http://www.wikidata.org/entity/Q7261086,Pure Flix Entertainment,Company
http://www.wikidata.org/entity/Q3091294,Futurikon,Company
http://www.wikidata.org/entity/Q5373909,Emperor Motion Pictures,Company
http://www.wikidata.org/entity/Q6747844,Mandarin Films Distribution Co. Ltd.,Company
http://www.wikidata.org/entity/Q4849846,Balaji Motion Pictures,Company
http://www.wikidata.org/entity/Q4926610,Blind Spot Pictures,Company
http://www.wikidata.org/entity/Q3072156,Films De La Colombe,Company
http://www.wikidata.org/entity/Q3275643,Madeleine Films,Company
http://www.wikidata.org/entity/Q7226018,Polsky Films,Company
http://www.wikidata.org/entity/Q17628343,Films Pomereu,Company
http://www.wikidata.org/entity/Q465832,Biograph Company,Company
http://www.wikidata.org/entity/Q507806,Studio Deen,Company
http://www.wikidata.org/entity/Q5696776,Atresmedia Cine,Company
http://www.wikidata.org/entity/Q7577090,Spiderwood Studios,Company
http://www.wikidata.org/entity/Q17096536,Spectrevision,Company
http://www.wikidata.org/entity/Q28808145,Unison Films,Company
http://www.wikidata.org/entity/Q17089516,Team Downey,Company
http://www.wikidata.org/entity/Q5527238,Gateway Films,Company
http://www.wikidata.org/entity/Q174710,"University Of California, Los Angeles",Company
http://www.wikidata.org/entity/Q4005797,Universal Studios Home Entertainment,Company
http://www.wikidata.org/entity/Q4734961,Alphaville Pictures Copenhagen,Company
http://www.wikidata.org/entity/Q17152303,Vb Pictures,Company
http://www.wikidata.org/entity/Q4614,University Of Southern California,Company
http://www.wikidata.org/entity/Q3476447,Screen International,Company
http://www.wikidata.org/entity/Q3857797,Milano Films,Company
http://www.wikidata.org/entity/Q15982984,Saffi-Comerio,Company
http://www.wikidata.org/entity/Q10915648,Sony Music Taiwan,Company
http://www.wikidata.org/entity/Q974846,Iac,Company
http://www.wikidata.org/entity/Q54953618,Black Bear Pictures,Company
http://www.wikidata.org/entity/Q264249,Pannonia Film Studio,Company
http://www.wikidata.org/entity/Q1136386,Shin-Ei Animation,Company
http://www.wikidata.org/entity/Q7667850,T-Series,Company
http://www.wikidata.org/entity/Q7935953,Vishesh Films,Company
http://www.wikidata.org/entity/Q306948,Heretv,Company
http://www.wikidata.org/entity/Q18589949,Cinéfrance 1888,Company
http://www.wikidata.org/entity/Q5332686,Echo Bridge Home Entertainment,Company
http://www.wikidata.org/entity/Q22021534,3 Arts Entertainment,Company
http://www.wikidata.org/entity/Q28843477,Go Films,Company
http://www.wikidata.org/entity/Q18202467,Q18202467,Company
http://www.wikidata.org/entity/Q17092493,Point Grey Pictures,Company
http://www.wikidata.org/entity/Q17301920,Q17301920,Company
http://www.wikidata.org/entity/Q1143518,Telefe,Company
http://www.wikidata.org/entity/Q3501058,Estudios Churubusco,Company
http://www.wikidata.org/entity/Q17100945,Fubar Films,Company
http://www.wikidata.org/entity/Q4662716,Aashirvad Cinemas,Company
http://www.wikidata.org/entity/Q22807052,Genre Films,Company
http://www.wikidata.org/entity/Q6468235,Lacewood Productions,Company
http://www.wikidata.org/entity/Q18331625,Cerito Films,Company
http://www.wikidata.org/entity/Q72200360,Q72200360,Company
http://www.wikidata.org/entity/Q72550320,Q72550320,Company
http://www.wikidata.org/entity/Q83723,A&E Networks,Company
http://www.wikidata.org/entity/Q3242008,Lionsgate Television,Company
http://www.wikidata.org/entity/Q947109,The Island Def Jam Music Group,Company
http://www.wikidata.org/entity/Q7509507,Sidushq,Company
http://www.wikidata.org/entity/Q2638120,Mediaset España,Company
http://www.wikidata.org/entity/Q3552325,Maxim,Company
http://www.wikidata.org/entity/Q1165360,La Sexta,Company
http://www.wikidata.org/entity/Q2935827,Canal+,Company
http://www.wikidata.org/entity/Q7847492,Truenorth,Company
http://www.wikidata.org/entity/Q178824,Blizzard Entertainment,Company
http://www.wikidata.org/entity/Q3206016,Lgm Productions,Company
http://www.wikidata.org/entity/Q3929496,Rai Fiction,Company
http://www.wikidata.org/entity/Q5501189,Freestyle Releasing,Company
http://www.wikidata.org/entity/Q4041401,Inlayfilm,Company
http://www.wikidata.org/entity/Q8028786,Wizart Animation,Company
http://www.wikidata.org/entity/Q52153758,Tvc London,Company
http://www.wikidata.org/entity/Q18162026,Richwater Films,Company
http://www.wikidata.org/entity/Q18636485,Awesomenesstv,Company
http://www.wikidata.org/entity/Q57832058,Bidibul Productions,Company
http://www.wikidata.org/entity/Q4038074,Enjoy Movies,Company
http://www.wikidata.org/entity/Q5805499,Dibulitoon Studio,Company
http://www.wikidata.org/entity/Q2399565,Adel Productions,Company
http://www.wikidata.org/entity/Q44224,Ellipsanime,Company
http://www.wikidata.org/entity/Q7391771,Smodcast Pictures,Company
http://www.wikidata.org/entity/Q42384042,Cg Cinema,Company
http://www.wikidata.org/entity/Q14481463,Zik Zak Filmworks,Company
http://www.wikidata.org/entity/Q15227703,Jba Production,Company
http://www.wikidata.org/entity/Q19818606,Broad Green Pictures,Company
http://www.wikidata.org/entity/Q7070690,Nuyorican Productions,Company
http://www.wikidata.org/entity/Q65092085,Q65092085,Company
http://www.wikidata.org/entity/Q65092108,Q65092108,Company
http://www.wikidata.org/entity/Q65092109,Q65092109,Company
http://www.wikidata.org/entity/Q444337,Toei,Company
http://www.wikidata.org/entity/Q790686,Avex Group,Company
http://www.wikidata.org/entity/Q3236351,Les Films Du Worso,Company
http://www.wikidata.org/entity/Q4549949,14 Reels Entertainment,Company
http://www.wikidata.org/entity/Q5373752,Emotion Pictures,Company
http://www.wikidata.org/entity/Q7135302,Paramount Animation,Company
http://www.wikidata.org/entity/Q17082833,Phantom Films,Company
http://www.wikidata.org/entity/Q1089037,Kubla Khan,Company
http://www.wikidata.org/entity/Q28154447,Colour Yellow Productions,Company
http://www.wikidata.org/entity/Q3941755,Rothkirch Cartoon Film,Company
http://www.wikidata.org/entity/Q24806571,Allison Shearmur Productions,Company
http://www.wikidata.org/entity/Q24806609,Beagle Pug Films,Company
http://www.wikidata.org/entity/Q8016302,Warner Bros. Pictures,Company
http://www.wikidata.org/entity/Q21116815,Ratpac-Dune Entertainment,Company
http://www.wikidata.org/entity/Q21116818,Berlanti Productions,Company
http://www.wikidata.org/entity/Q28179983,"Yellow, Black And White",Company
http://www.wikidata.org/entity/Q7389505,Sd Entertainment,Company
http://www.wikidata.org/entity/Q4824329,Australian International Film Corporation,Company
http://www.wikidata.org/entity/Q19613719,Imaj,Company
http://www.wikidata.org/entity/Q21036756,Origin Pictures,Company
http://www.wikidata.org/entity/Q4504406,Q4504406,Company
http://www.wikidata.org/entity/Q24806195,A113,Company
http://www.wikidata.org/entity/Q24806388,Crazy Ape,Company
http://www.wikidata.org/entity/Q25060578,Nwave Pictures,Company
http://www.wikidata.org/entity/Q596139,Mattel,Company
http://www.wikidata.org/entity/Q24298819,Number 9 Films,Company
http://www.wikidata.org/entity/Q4732231,Allfilm,Company
http://www.wikidata.org/entity/Q3940534,Romana Film,Company
http://www.wikidata.org/entity/Q8563183,Final Cut For Real,Company
http://www.wikidata.org/entity/Q6393277,Bandidos Films,Company
http://www.wikidata.org/entity/Q3980959,Taodue,Company
http://www.wikidata.org/entity/Q4019806,Wildside,Company
http://www.wikidata.org/entity/Q7286715,Rakontur,Company
http://www.wikidata.org/entity/Q16164132,Sidus Pictures,Company
http://www.wikidata.org/entity/Q2717612,20Th Century Fox Television,Company
http://www.wikidata.org/entity/Q7785300,C. V. Kumar,Company
http://www.wikidata.org/entity/Q15648603,K/O Paper Products,Company
http://www.wikidata.org/entity/Q7503472,Shree Ashtavinayak Cine Vision Ltd,Company
http://www.wikidata.org/entity/Q7586324,Sri Venkateswara Creations,Company
http://www.wikidata.org/entity/Q7494074,Shemaroo Entertainment,Company
http://www.wikidata.org/entity/Q3544094,Mook Animation,Company
http://www.wikidata.org/entity/Q7824143,Toon City,Company
http://www.wikidata.org/entity/Q3268040,Luxanimation,Company
http://www.wikidata.org/entity/Q858937,Castel Film Romania,Company
http://www.wikidata.org/entity/Q15242433,Les Films De Pierre,Company
http://www.wikidata.org/entity/Q3072027,Film City,Company
http://www.wikidata.org/entity/Q133733,Cattleya,Company
http://www.wikidata.org/entity/Q21008543,Management 360,Company
http://www.wikidata.org/entity/Q21008544,Tremendum Pictures,Company
http://www.wikidata.org/entity/Q3154218,Q3154218,Company
http://www.wikidata.org/entity/Q38804939,Salman Khan Films,Company
http://www.wikidata.org/entity/Q7628187,Studio Green,Company
http://www.wikidata.org/entity/Q9049760,New Regency Productions,Company
http://www.wikidata.org/entity/Q16825423,Arka Media Works,Company
http://www.wikidata.org/entity/Q6544876,Life Is My Movie Entertainment,Company
http://www.wikidata.org/entity/Q21036757,Minnow Films,Company
http://www.wikidata.org/entity/Q492725,Eyeworks,Company
http://www.wikidata.org/entity/Q65092056,Ema Films,Company
http://www.wikidata.org/entity/Q65092093,Q65092093,Company
http://www.wikidata.org/entity/Q65092164,Q65092164,Company
http://www.wikidata.org/entity/Q1936485,Minds Eye Entertainment,Company
http://www.wikidata.org/entity/Q1418400,Vitagraph Studios,Company
http://www.wikidata.org/entity/Q18128040,Mili Pictures Worldwide,Company
http://www.wikidata.org/entity/Q20873880,Q20873880,Company
http://www.wikidata.org/entity/Q20873881,Living Films,Company
http://www.wikidata.org/entity/Q21178813,Marvista Entertainment,Company
http://www.wikidata.org/entity/Q2937568,Q2937568,Company
http://www.wikidata.org/entity/Q7187852,Photon Factory Films,Company
http://www.wikidata.org/entity/Q24905328,Drishyam Films,Company
http://www.wikidata.org/entity/Q50491222,Q50491222,Company
http://www.wikidata.org/entity/Q50491647,Q50491647,Company
http://www.wikidata.org/entity/Q64975295,Q64975295,Company
http://www.wikidata.org/entity/Q65092059,Q65092059,Company
http://www.wikidata.org/entity/Q65092160,Q65092160,Company
http://www.wikidata.org/entity/Q19895072,Panorama Studios,Company
http://www.wikidata.org/entity/Q19600200,Anton Capital Entertainment,Company
http://www.wikidata.org/entity/Q21100226,Imagenation Abu Dhabi,Company
http://www.wikidata.org/entity/Q21100229,Q21100229,Company
http://www.wikidata.org/entity/Q64975318,Q64975318,Company
http://www.wikidata.org/entity/Q64976088,Q64976088,Company
http://www.wikidata.org/entity/Q65092158,Q65092158,Company
http://www.wikidata.org/entity/Q65092167,Q65092167,Company
http://www.wikidata.org/entity/Q27860395,Black Label Media,Company
http://www.wikidata.org/entity/Q216108,Bbc Two,Company
http://www.wikidata.org/entity/Q6000338,Illuminati Films,Company
http://www.wikidata.org/entity/Q24895635,Heyi Pictures,Company
http://www.wikidata.org/entity/Q5517106,Gail Katz,Company
http://www.wikidata.org/entity/Q24913707,Palmstar Media,Company
http://www.wikidata.org/entity/Q57319484,Tba Studios,Company
http://www.wikidata.org/entity/Q10813424,Trigger,Company
http://www.wikidata.org/entity/Q4849853,Balaji Telefilms,Company
http://www.wikidata.org/entity/Q21061200,Lstar Capital,Company
http://www.wikidata.org/entity/Q18395323,Vertical Entertainment,Company
http://www.wikidata.org/entity/Q48784114,Wtfn,Company
http://www.wikidata.org/entity/Q1431486,Orange,Company
http://www.wikidata.org/entity/Q31197934,Dc Films,Company
http://www.wikidata.org/entity/Q64777447,Construction Film,Company
http://www.wikidata.org/entity/Q4768004,Annapurna Studios,Company
http://www.wikidata.org/entity/Q1348428,Img,Company
http://www.wikidata.org/entity/Q287149,Freeform,Company
http://www.wikidata.org/entity/Q21269386,Q21269386,Company
http://www.wikidata.org/entity/Q4923294,Gmm Grammy,Company
http://www.wikidata.org/entity/Q1195543,Television Broadcasts Limited,Company
http://www.wikidata.org/entity/Q429296,Mbk Entertainment,Company
http://www.wikidata.org/entity/Q7243087,Edko Film,Company
http://www.wikidata.org/entity/Q844822,Shueisha,Company
http://www.wikidata.org/entity/Q872586,Horipro,Company
http://www.wikidata.org/entity/Q1146428,Yahoo Japan Corporation,Company
http://www.wikidata.org/entity/Q17377468,Aascar Films,Company
http://www.wikidata.org/entity/Q3094476,Galafilm,Company
http://www.wikidata.org/entity/Q64975500,Q64975500,Company
http://www.wikidata.org/entity/Q64975520,Q64975520,Company
http://www.wikidata.org/entity/Q64975998,Q64975998,Company
http://www.wikidata.org/entity/Q65092127,Q65092127,Company
http://www.wikidata.org/entity/Q21998350,Assemblage Entertainment,Company
http://www.wikidata.org/entity/Q1327389,Rcs Mediagroup,Company
http://www.wikidata.org/entity/Q65177918,Q65177918,Company
http://www.wikidata.org/entity/Q22031384,Cineyug,Company
http://www.wikidata.org/entity/Q17228870,Chizu,Company
http://www.wikidata.org/entity/Q6933585,Mukta Arts,Company
http://www.wikidata.org/entity/Q3488561,Société Nouvelle De Distribution,Company
http://www.wikidata.org/entity/Q16852254,Kievnauchfilm,Company
http://www.wikidata.org/entity/Q4537458,Yalta Film Studios,Company
http://www.wikidata.org/entity/Q2711972,Kids' Wb,Company
http://www.wikidata.org/entity/Q16639391,Golden Moustache,Company
http://www.wikidata.org/entity/Q912601,It'S A Laugh Productions,Company
http://www.wikidata.org/entity/Q5332700,Echo Films,Company
http://www.wikidata.org/entity/Q16954085,Bron Studios,Company
http://www.wikidata.org/entity/Q65092131,Metafilms,Company
http://www.wikidata.org/entity/Q6428659,Komuna,Company
http://www.wikidata.org/entity/Q483971,Stone Music Entertainment,Company
http://www.wikidata.org/entity/Q355242,Showman,Company
http://www.wikidata.org/entity/Q7390752,Slb Films,Company
http://www.wikidata.org/entity/Q7460427,Shadowmachine Films,Company
http://www.wikidata.org/entity/Q1194689,Bandai Namco Entertainment,Company
http://www.wikidata.org/entity/Q5886050,Atresmedia Corporation,Company
http://www.wikidata.org/entity/Q3857481,Splash Entertainment,Company
http://www.wikidata.org/entity/Q43401821,Epic Pictures Group,Company
http://www.wikidata.org/entity/Q7366534,Rooster Teeth,Company
http://www.wikidata.org/entity/Q7398909,Saga Studios,Company
http://www.wikidata.org/entity/Q24577156,Whitaker Entertainment,Company
http://www.wikidata.org/entity/Q24577965,Red Hawk Entertainment,Company
http://www.wikidata.org/entity/Q4036434,Comedy Club Production,Company
http://www.wikidata.org/entity/Q4044503,Monumental Pictures,Company
http://www.wikidata.org/entity/Q3523697,Avm Productions,Company
http://www.wikidata.org/entity/Q1518953,Paramount Television,Company
http://www.wikidata.org/entity/Q5398867,Esperanto Filmoj,Company
http://www.wikidata.org/entity/Q11902589,Yellow Film & Tv,Company
http://www.wikidata.org/entity/Q16679546,Q16679546,Company
http://www.wikidata.org/entity/Q5210937,Wanda Group,Company
http://www.wikidata.org/entity/Q3232647,Les Films Du 24,Company
http://www.wikidata.org/entity/Q17083933,Pritish Nandy Communications,Company
http://www.wikidata.org/entity/Q21190867,Mythri Movie Makers,Company
http://www.wikidata.org/entity/Q24907551,Indira Productions,Company
http://www.wikidata.org/entity/Q7645776,Suresh Productions,Company
http://www.wikidata.org/entity/Q6167452,Jayabheri Arts,Company
http://www.wikidata.org/entity/Q16966555,Parameswara Art Productions,Company
http://www.wikidata.org/entity/Q16824512,Ajay Devgn Films,Company
http://www.wikidata.org/entity/Q39048679,Haarika & Hassine Creations,Company
http://www.wikidata.org/entity/Q4674554,Acorn Media Uk,Company
http://www.wikidata.org/entity/Q6745872,Mammoth Screen,Company
http://www.wikidata.org/entity/Q4525026,Q4525026,Company
http://www.wikidata.org/entity/Q18712208,Escape Artists Motion Pictures,Company
http://www.wikidata.org/entity/Q12875836,Q12875836,Company
http://www.wikidata.org/entity/Q7202308,Platige Image,Company
http://www.wikidata.org/entity/Q4344840,Q4344840,Company
http://www.wikidata.org/entity/Q65092115,Les Films Velvet,Company
http://www.wikidata.org/entity/Q1974987,Ussr State Committee For Television And Radio,Company
http://www.wikidata.org/entity/Q18395520,Wunderbar Films,Company
http://www.wikidata.org/entity/Q65092081,Q65092081,Company
http://www.wikidata.org/entity/Q16991797,Enlightenment Productions,Company
http://www.wikidata.org/entity/Q21810681,Potboiler Productions,Company
http://www.wikidata.org/entity/Q870095,Rovio Entertainment,Company
http://www.wikidata.org/entity/Q1494465,Samfilm,Company
http://www.wikidata.org/entity/Q4651702,Ags Entertainment,Company
http://www.wikidata.org/entity/Q5135675,Cloud Nine Movies,Company
http://www.wikidata.org/entity/Q548166,Anime International Company,Company
http://www.wikidata.org/entity/Q1205595,Nbcuniversal Entertainment Japan Llc,Company
http://www.wikidata.org/entity/Q6379314,Kavithalayaa Productions,Company
http://www.wikidata.org/entity/Q19891440,Essel Vision Productions,Company
http://www.wikidata.org/entity/Q50858003,Moho Film,Company
http://www.wikidata.org/entity/Q4035597,Q4035597,Company
http://www.wikidata.org/entity/Q140373,Zagreb Film,Company
http://www.wikidata.org/entity/Q25326873,Motto Pictures,Company
http://www.wikidata.org/entity/Q18085656,Audax Films,Company
http://www.wikidata.org/entity/Q3785038,Walton Studios,Company
http://www.wikidata.org/entity/Q19868261,Stx Entertainment,Company
http://www.wikidata.org/entity/Q23893056,Event Films,Company
http://www.wikidata.org/entity/Q10890670,Beijing Enlight Pictures,Company
http://www.wikidata.org/entity/Q24577170,John B. Carls Productions,Company
http://www.wikidata.org/entity/Q24577172,Cine Mosaic,Company
http://www.wikidata.org/entity/Q15534129,Československy Státní Film,Company
http://www.wikidata.org/entity/Q10498467,France 2 Cinéma,Company
http://www.wikidata.org/entity/Q64975153,Q64975153,Company
http://www.wikidata.org/entity/Q65092111,Q65092111,Company
http://www.wikidata.org/entity/Q2939795,Carnival Films,Company
http://www.wikidata.org/entity/Q5947570,Hurricane Films,Company
http://www.wikidata.org/entity/Q404771,Supernova,Company
http://www.wikidata.org/entity/Q48790938,Screentime,Company
http://www.wikidata.org/entity/Q3570498,Xyz Films,Company
http://www.wikidata.org/entity/Q6545034,Life Work,Company
http://www.wikidata.org/entity/Q19751757,Falcon Pictures,Company
http://www.wikidata.org/entity/Q749550,White Fox,Company
http://www.wikidata.org/entity/Q3294957,Mars Films,Company
http://www.wikidata.org/entity/Q6156028,Uniko,Company
http://www.wikidata.org/entity/Q26742068,Granada Entertainment,Company
http://www.wikidata.org/entity/Q2737435,Disney–Abc Domestic Television,Company
http://www.wikidata.org/entity/Q2413243,The Orchard,Company
http://www.wikidata.org/entity/Q7158172,Pearl Street Films,Company
http://www.wikidata.org/entity/Q28492197,Contact Films,Company
http://www.wikidata.org/entity/Q18689250,Tuffi Films,Company
http://www.wikidata.org/entity/Q4926863,Bliss Media Ltd,Company
http://www.wikidata.org/entity/Q23837644,Endemol Shine Group,Company
http://www.wikidata.org/entity/Q1984338,Gaijin Entertainment,Company
http://www.wikidata.org/entity/Q439364,Donna Gigliotti,Company
http://www.wikidata.org/entity/Q490543,Lone Star Funds,Company
http://www.wikidata.org/entity/Q26966387,Los Angeles Media Fund,Company
http://www.wikidata.org/entity/Q736674,University Of Colorado Boulder,Company
http://www.wikidata.org/entity/Q64973248,Backup Films,Company
http://www.wikidata.org/entity/Q64976033,Bodhicitta Works,Company
http://www.wikidata.org/entity/Q65092054,Daylight Films,Company
http://www.wikidata.org/entity/Q65092068,Formosa Productions,Company
http://www.wikidata.org/entity/Q65092137,Minds Meet,Company
http://www.wikidata.org/entity/Q65092157,Tarantula,Company
http://www.wikidata.org/entity/Q9143596,Akson Studio,Company
http://www.wikidata.org/entity/Q22080095,Tencent Pictures,Company
http://www.wikidata.org/entity/Q1573287,Thunder Road,Company
http://www.wikidata.org/entity/Q6717298,Mpi Media Group,Company
http://www.wikidata.org/entity/Q16248298,A24,Company
http://www.wikidata.org/entity/Q15031115,Kadokawa Corporation,Company
http://www.wikidata.org/entity/Q24947241,Santi Bhushan Telefilms Limited,Company
http://www.wikidata.org/entity/Q17128241,Magic Stone Productions,Company
http://www.wikidata.org/entity/Q19366218,Fabula,Company
http://www.wikidata.org/entity/Q12738900,Radef,Company
http://www.wikidata.org/entity/Q13217975,Bubble Comics,Company
http://www.wikidata.org/entity/Q28925865,Bubble Studios,Company
http://www.wikidata.org/entity/Q5977673,Mei Ah Entertainment,Company
http://www.wikidata.org/entity/Q11341740,Marza Animation Planet,Company
http://www.wikidata.org/entity/Q11231001,Mappa,Company
http://www.wikidata.org/entity/Q860580,Tencent,Company
http://www.wikidata.org/entity/Q2876747,Bbc America,Company
http://www.wikidata.org/entity/Q24039192,Bbc Studios,Company
http://www.wikidata.org/entity/Q4740868,Amazon Studios,Company
http://www.wikidata.org/entity/Q7182133,Phil Lord And Chris Miller,Company
http://www.wikidata.org/entity/Q21178806,Di Bonaventura Pictures,Company
http://www.wikidata.org/entity/Q4102432,Weit Media,Company
http://www.wikidata.org/entity/Q55657783,Direktsiya Kino,Company
http://www.wikidata.org/entity/Q29390930,Senator Film,Company
http://www.wikidata.org/entity/Q4444575,Kvartal 95,Company
http://www.wikidata.org/entity/Q20973435,Harvey Comics,Company
http://www.wikidata.org/entity/Q4362796,Pilot,Company
http://www.wikidata.org/entity/Q621592,Discovery Inc.,Company
http://www.wikidata.org/entity/Q20733344,Bophana Center,Company
http://www.wikidata.org/entity/Q1978577,Ussr Gosteleradio All-Union Radio,Company
http://www.wikidata.org/entity/Q188273,Ubisoft,Company
http://www.wikidata.org/entity/Q903621,Ubisoft Montreal,Company
http://www.wikidata.org/entity/Q3543894,Polygon Pictures,Company
http://www.wikidata.org/entity/Q24905052,Fundamental Films,Company
http://www.wikidata.org/entity/Q7395369,S Pictures,Company
http://www.wikidata.org/entity/Q3939871,Rodeo Drive,Company
http://www.wikidata.org/entity/Q4491663,Anti-Corruption Foundation,Company
http://www.wikidata.org/entity/Q3339209,Nexus Factory,Company
http://www.wikidata.org/entity/Q16520948,Inforg-M&M Film,Company
http://www.wikidata.org/entity/Q23016773,Denver And Delilah Productions,Company
http://www.wikidata.org/entity/Q1377799,Mushi Production,Company
http://www.wikidata.org/entity/Q27646824,Kaap Holland Film,Company
http://www.wikidata.org/entity/Q29836837,Dombey Street Productions,Company
http://www.wikidata.org/entity/Q33105357,Oats Studios,Company
http://www.wikidata.org/entity/Q3565642,Walt Disney Television,Company
http://www.wikidata.org/entity/Q5149883,Columbia Tristar Television,Company
http://www.wikidata.org/entity/Q1303297,University Of Theatre And Film Arts,Company
http://www.wikidata.org/entity/Q7319879,Rezolution Pictures,Company
http://www.wikidata.org/entity/Q28402403,Atomic Monster Productions,Company
http://www.wikidata.org/entity/Q25021936,Thunder Road Pictures,Company
http://www.wikidata.org/entity/Q22079554,Will Packer Productions,Company
http://www.wikidata.org/entity/Q4740856,Amazon Video,Company
http://www.wikidata.org/entity/Q21593055,Further Films,Company
http://www.wikidata.org/entity/Q4438452,Sreda,Company
http://www.wikidata.org/entity/Q3358133,Ouille Productions,Company
http://www.wikidata.org/entity/Q3936030,Ringling College Of Art And Design,Company
